,time,beta,sigma_D,sigma_C,S,I,C,D
0,0.0,0.3333333333333333,0.5,0.5,0.9998,0.0002,0.5,0.5
1,0.2002002002002002,0.3333333333333333,0.5,0.5,0.9997975596433898,0.0002024403566103407,0.4875002029106427,0.5124997970893577
2,0.4004004004004004,0.3333333333333333,0.5,0.5,0.9997949858859575,0.00020501411404261078,0.4750161055700148,0.5249838944299857
3,0.6006006006006006,0.3333333333333333,0.5,0.5,0.9997922719806226,0.00020772801937745156,0.4625632894842712,0.5374367105157292
4,0.8008008008008008,0.3333333333333333,0.5,0.5,0.9997894122274842,0.00021058777251591515,0.4501571403055613,0.5498428596944391
5,1.001001001001001,0.3333333333333333,0.5,0.5,0.9997864007158833,0.00021359928411667417,0.437812815323621,0.5621871846763793
6,1.2012012012012012,0.3333333333333333,0.5,0.5,0.9997832313106525,0.0002167686893475544,0.4255451639601886,0.5744548360398117
7,1.4014014014014016,0.3333333333333333,0.5,0.5,0.9997798976543879,0.00022010234561213233,0.4133686645309661,0.5866313354690341
8,1.6016016016016017,0.3333333333333333,0.5,0.5,0.9997763931532104,0.00022360684678968834,0.40129735311416903,0.5987026468858312
9,1.8018018018018018,0.3333333333333333,0.5,0.5,0.9997727109697879,0.00022728903021214413,0.38934476284090935,0.6106552371590909
10,2.002002002002002,0.3333333333333333,0.5,0.5,0.9997688440145811,0.0002311559854189399,0.37752386733787524,0.622476132662125
11,2.2022022022022023,0.3333333333333333,0.5,0.5,0.9997647849399555,0.0002352150600446532,0.3658470460666046,0.6341529539333957
12,2.4024024024024024,0.3333333333333333,0.5,0.5,0.9997605261244894,0.00023947387551069945,0.35432600406070863,0.6456739959392915
13,2.6026026026026026,0.3333333333333333,0.5,0.5,0.9997560596658357,0.00024394033416443253,0.3429717409029308,0.6570282590970693
14,2.802802802802803,0.3333333333333333,0.5,0.5,0.9997513773735056,0.000248622626494504,0.33179455542640046,0.6682054445735996
15,3.0030030030030033,0.3333333333333333,0.5,0.5,0.9997464707544126,0.000253529245587549,0.3208039814160702,0.6791960185839299
16,3.2032032032032034,0.3333333333333333,0.5,0.5,0.9997413310030727,0.000258668996927317,0.3100087784043839,0.6899912215956162
17,3.4034034034034035,0.3333333333333333,0.5,0.5,0.999735948988939,0.0002640510110610658,0.2994169200034215,0.7005830799965787
18,3.6036036036036037,0.3333333333333333,0.5,0.5,0.99973031524482,0.0002696847551800824,0.2890355789905596,0.7109644210094405
19,3.8038038038038042,0.3333333333333333,0.5,0.5,0.9997244199531516,0.00027558004684842866,0.2788711356926638,0.7211288643073361
20,4.004004004004004,0.3333333333333333,0.5,0.5,0.999718252933373,0.00028174706662704264,0.26892917145648104,0.7310708285435189
21,4.2042042042042045,0.3333333333333333,0.5,0.5,0.9997118036265374,0.0002881963734626404,0.25921449122231094,0.7407855087776891
22,4.404404404404405,0.3333333333333333,0.5,0.5,0.9997050610836691,0.0002949389163309971,0.24973110901251627,0.7502688909874837
23,4.604604604604605,0.3333333333333333,0.5,0.5,0.9996980139482278,0.0003019860517722676,0.2404822841073382,0.7595177158926618
24,4.804804804804805,0.3333333333333333,0.5,0.5,0.9996906504383201,0.0003093495616799997,0.2314705605768684,0.7685294394231316
25,5.005005005005005,0.3333333333333333,0.5,0.5,0.9996829583318306,0.0003170416681694971,0.2226977899647258,0.7773022100352742
26,5.205205205205205,0.3333333333333333,0.5,0.5,0.9996749249503684,0.0003250750496317768,0.21416513172886434,0.7858348682711357
27,5.405405405405406,0.3333333333333333,0.5,0.5,0.9996665371417388,0.0003334628582613492,0.20587308125884302,0.794126918741157
28,5.605605605605606,0.3333333333333333,0.5,0.5,0.9996577812592122,0.00034221874078785313,0.19782152797642394,0.8021784720235761
29,5.805805805805806,0.3333333333333333,0.5,0.5,0.999648643141331,0.00035135685866912977,0.1900097960292866,0.8099902039707134
30,6.0060060060060065,0.3333333333333333,0.5,0.5,0.9996391080930496,0.00036089190695054495,0.18243666761029081,0.8175633323897092
31,6.206206206206207,0.3333333333333333,0.5,0.5,0.9996291608654037,0.00037083913459637954,0.1751004094689527,0.8248995905310473
32,6.406406406406407,0.3333333333333333,0.5,0.5,0.9996187856327483,0.0003812143672518067,0.16799882462488516,0.832001175375115
33,6.606606606606607,0.3333333333333333,0.5,0.5,0.9996079659693956,0.0003920340306044479,0.16112928680289168,0.8388707131971084
34,6.806806806806807,0.3333333333333333,0.5,0.5,0.9995966848267481,0.0004033151732519109,0.15448877851724616,0.845511221482754
35,7.007007007007007,0.3333333333333333,0.5,0.5,0.9995849245085235,0.000415075491476508,0.14807392425297047,0.8519260757470297
36,7.207207207207207,0.3333333333333333,0.5,0.5,0.9995726666454015,0.0004273333545986812,0.1418810305296735,0.8581189694703267
37,7.407407407407407,0.3333333333333333,0.5,0.5,0.9995598921682851,0.0004401078317149769,0.1359061177254104,0.8640938822745898
38,7.6076076076076085,0.3333333333333333,0.5,0.5,0.9995465812810778,0.00045341871892229,0.13014495610396257,0.8698550438960375
39,7.807807807807809,0.3333333333333333,0.5,0.5,0.9995327134319234,0.00046728656807666435,0.1245930972330281,0.875406902766972
40,8.008008008008009,0.3333333333333333,0.5,0.5,0.9995182672837263,0.0004817327162737957,0.11924590574856572,0.8807540942514344
41,8.208208208208209,0.3333333333333333,0.5,0.5,0.9995032206832215,0.0004967793167786114,0.11409858811246353,0.8859014118875366
42,8.408408408408409,0.3333333333333333,0.5,0.5,0.9994875506292655,0.0005124493707345941,0.10914622122443468,0.8908537787755654
43,8.608608608608609,0.3333333333333333,0.5,0.5,0.9994712332403015,0.0005287667596985633,0.10438378097770039,0.8956162190222998
44,8.80880880880881,0.3333333333333333,0.5,0.5,0.9994542437187128,0.0005457562812872493,0.09980616211566694,0.9001938378843333
45,9.00900900900901,0.3333333333333333,0.5,0.5,0.9994365563160003,0.0005634436839998157,0.09540820326082937,0.9045917967391708
46,9.20920920920921,0.3333333333333333,0.5,0.5,0.9994181442965315,0.0005818557034684694,0.09118470984679235,0.9088152901532078
47,9.40940940940941,0.3333333333333333,0.5,0.5,0.9993989798973681,0.0006010201026318453,0.0871304713327192,0.912869528667281
48,9.60960960960961,0.3333333333333333,0.5,0.5,0.9993790342898929,0.0006209657101070431,0.08324028012730597,0.9167597198726942
49,9.80980980980981,0.3333333333333333,0.5,0.5,0.9993582775389108,0.0006417224610892713,0.07950894805305721,0.9204910519469429
50,10.01001001001001,0.3333333333333333,0.5,0.5,0.9993366785579031,0.0006633214420969003,0.07593132106043514,0.9240686789395649
51,10.21021021021021,0.3333333333333333,0.5,0.5,0.9993142050665772,0.0006857949334228637,0.07250229208757546,0.9274977079124246
52,10.41041041041041,0.3333333333333333,0.5,0.5,0.9992908235447201,0.000709176455280004,0.06921681296836683,0.9307831870316332
53,10.61061061061061,0.3333333333333333,0.5,0.5,0.9992664991824175,0.0007335008175825793,0.0660699064962603,0.9339300935037398
54,10.810810810810812,0.3333333333333333,0.5,0.5,0.9992411958330294,0.0007588041669706452,0.06305667358622451,0.9369433264137755
55,11.011011011011012,0.3333333333333333,0.5,0.5,0.9992148759611427,0.0007851240388574277,0.0601723020520494,0.9398276979479505
56,11.211211211211213,0.3333333333333333,0.5,0.5,0.9991875005874463,0.0008124994125536999,0.05741207568408251,0.9425879243159174
57,11.411411411411413,0.3333333333333333,0.5,0.5,0.9991590292363866,0.0008409707636134514,0.05477137698164714,0.9452286230183528
58,11.611611611611613,0.3333333333333333,0.5,0.5,0.9991294198775246,0.0008705801224754142,0.052245693727904885,0.947754306272095
59,11.811811811811813,0.3333333333333333,0.5,0.5,0.9990986288647814,0.0009013711352186384,0.04983062470101454,0.9501693752989854
60,12.012012012012013,0.3333333333333333,0.5,0.5,0.9990666108778944,0.0009333891221056568,0.047521879580486114,0.9524781204195137
61,12.212212212212213,0.3333333333333333,0.5,0.5,0.9990333188560105,0.0009666811439894727,0.045315284270282974,0.9546847157297169
62,12.412412412412413,0.3333333333333333,0.5,0.5,0.9989987039314008,0.0010012960685992097,0.04320678291506609,0.9567932170849338
63,12.612612612612613,0.3333333333333333,0.5,0.5,0.9989627153640472,0.0010372846359528115,0.04119243590287977,0.9588075640971201
64,12.812812812812814,0.3333333333333333,0.5,0.5,0.9989253004701223,0.001074699529877677,0.039268421096745706,0.9607315789032542
65,13.013013013013014,0.3333333333333333,0.5,0.5,0.9988864045434277,0.0011135954565723567,0.03743103826503755,0.9625689617349623
66,13.213213213213214,0.3333333333333333,0.5,0.5,0.9988459707817757,0.0011540292182242399,0.035676706628487265,0.9643232933715127
67,13.413413413413414,0.3333333333333333,0.5,0.5,0.9988039402084938,0.0011960597915061592,0.034001963989362526,0.9659980360106374
68,13.613613613613614,0.3333333333333333,0.5,0.5,0.9987602515894866,0.0012397484105134545,0.03240346640394801,0.9675965335960519
69,13.813813813813814,0.3333333333333333,0.5,0.5,0.9987148413508693,0.0012851586491307132,0.030877981653122322,0.9691220183468776
70,14.014014014014014,0.3333333333333333,0.5,0.5,0.9986676434878369,0.0013323565121631954,0.029422393633305132,0.9705776063666948
71,14.214214214214214,0.3333333333333333,0.5,0.5,0.9986185894736747,0.0013814105263254117,0.02803370011990233,0.9719662998800976
72,14.414414414414415,0.3333333333333333,0.5,0.5,0.998567608165924,0.0014323918340760978,0.026709008952615975,0.9732909910473839
73,14.614614614614615,0.3333333333333333,0.5,0.5,0.9985146257094719,0.0014853742905282202,0.02544553315373657,0.9745544668462633
74,14.814814814814815,0.3333333333333333,0.5,0.5,0.9984595654335419,0.0015404345664582013,0.024240593237006218,0.9757594067629937
75,15.015015015015017,0.3333333333333333,0.5,0.5,0.998402347747307,0.0015976522526931277,0.02309161347443666,0.9769083865255632
76,15.215215215215217,0.3333333333333333,0.5,0.5,0.9983428900306218,0.0016571099693782963,0.021996117835805577,0.9780038821641943
77,15.415415415415417,0.3333333333333333,0.5,0.5,0.9982811065215343,0.0017188934784658197,0.020951727722285565,0.9790482722777143
78,15.615615615615617,0.3333333333333333,0.5,0.5,0.998216908200138,0.001783091799862155,0.0199561604834505,0.9800438395165494
79,15.815815815815817,0.3333333333333333,0.5,0.5,0.9981502026678073,0.0018497973321928137,0.019007226254571578,0.9809927737454283
80,16.016016016016017,0.3333333333333333,0.5,0.5,0.9980808940218492,0.0019191059781509066,0.01810282342309069,0.9818971765769091
81,16.216216216216218,0.3333333333333333,0.5,0.5,0.9980088827268734,0.0019911172731267215,0.017240937227415935,0.9827590627725838
82,16.416416416416418,0.3333333333333333,0.5,0.5,0.9979340654813605,0.0020659345186395082,0.016419637073415143,0.9835803629265847
83,16.616616616616618,0.3333333333333333,0.5,0.5,0.9978563350791314,0.0021436649208686352,0.01563707346350734,0.9843629265364925
84,16.816816816816818,0.3333333333333333,0.5,0.5,0.9977755802649256,0.0022244197350744714,0.014891474847574838,0.985108525152425
85,17.017017017017018,0.3333333333333333,0.5,0.5,0.9976916855883255,0.0023083144116745062,0.014181145490037513,0.9858188545099623
86,17.217217217217218,0.3333333333333333,0.5,0.5,0.9976045312505397,0.0023954687494603254,0.013504462788204944,0.986495537211795
87,17.41741741741742,0.3333333333333333,0.5,0.5,0.9975139929459295,0.0024860070540705824,0.012859874165125296,0.9871401258348745
88,17.61761761761762,0.3333333333333333,0.5,0.5,0.9974199416984333,0.0025800583015668376,0.012245894154510164,0.9877541058454897
89,17.81781781781782,0.3333333333333333,0.5,0.5,0.9973222436936172,0.0026777563063829163,0.011661102747118257,0.9883388972528816
90,18.01801801801802,0.3333333333333333,0.5,0.5,0.9972207601041907,0.0027792398958093076,0.011104142655843424,0.9888958573441564
91,18.21821821821822,0.3333333333333333,0.5,0.5,0.9971153469092999,0.00288465309070008,0.010573716270399488,0.9894262837296004
92,18.41841841841842,0.3333333333333333,0.5,0.5,0.997005854709156,0.0029941452908440087,0.010068583697725614,0.9899314163022743
93,18.61861861861862,0.3333333333333333,0.5,0.5,0.9968921285335504,0.0031078714664497294,0.00958756075384203,0.9904124392461578
94,18.81881881881882,0.3333333333333333,0.5,0.5,0.9967740076438458,0.0032259923561542077,0.009129516677552066,0.9908704833224479
95,19.01901901901902,0.3333333333333333,0.5,0.5,0.9966513253279237,0.0033486746720763354,0.008693371359141031,0.9913066286408589
96,19.21921921921922,0.3333333333333333,0.5,0.5,0.9965239086897073,0.003476091310292743,0.008278093383975955,0.991721906616024
97,19.41941941941942,0.3333333333333333,0.5,0.5,0.9963915784326248,0.0036084215673752107,0.007882698521750739,0.9921173014782492
98,19.61961961961962,0.3333333333333333,0.5,0.5,0.9962541486354223,0.003745851364577718,0.007506247583005485,0.9924937524169944
99,19.81981981981982,0.3333333333333333,0.5,0.5,0.9961114265217262,0.003888573478273771,0.007147844257135119,0.9928521557428648
100,20.02002002002002,0.3333333333333333,0.5,0.5,0.9959632122225712,0.00403678777742874,0.006806633156767822,0.9931933668432321
101,20.22022022022022,0.3333333333333333,0.5,0.5,0.9958092985314441,0.004190701468555895,0.006481798517809921,0.9935182014821899
102,20.42042042042042,0.3333333333333333,0.5,0.5,0.9956494706525437,0.004350529347456183,0.006172562352140298,0.9938274376478596
103,20.62062062062062,0.3333333333333333,0.5,0.5,0.9954835059424848,0.004516494057515124,0.005878182699237525,0.9941218173007623
104,20.82082082082082,0.3333333333333333,0.5,0.5,0.995311173645121,0.004688826354878872,0.00559795185061215,0.9944020481493877
105,21.02102102102102,0.3333333333333333,0.5,0.5,0.9951322346156959,0.004867765384304057,0.005331195203637662,0.9946688047963622
106,21.22122122122122,0.3333333333333333,0.5,0.5,0.9949464410400373,0.00505355895996263,0.005077269698011857,0.9949227303019881
107,21.421421421421424,0.3333333333333333,0.5,0.5,0.9947535361467126,0.005246463853287368,0.004835562372648983,0.995164437627351
