,time,beta,sigma_D,sigma_C,S,I,C,D
0,0.0,0.5,0.5,0.08333333333333333,0.9998,0.0002,0.5,0.5
1,0.2002002002002002,0.5,0.5,0.08333333333333333,0.9997935224220093,0.00020647757799092633,0.5083467620525494,0.4916532379474507
2,0.4004004004004004,0.5,0.5,0.08333333333333333,0.9997869476636111,0.00021305233638924614,0.5166891269608241,0.483310873039176
3,0.6006006006006006,0.5,0.5,0.08333333333333333,0.9997802730308022,0.00021972696919815782,0.5250224006252503,0.47497759937474976
4,0.8008008008008008,0.5,0.5,0.08333333333333333,0.9997735010625223,0.00022649893747811142,0.5333419570124902,0.4666580429875098
5,1.001001001001001,0.5,0.5,0.08333333333333333,0.9997666343693575,0.00023336563064291357,0.5416432091831074,0.4583567908168927
6,1.2012012012012012,0.5,0.5,0.08333333333333333,0.9997596756273149,0.00024032437268542043,0.5499216079321599,0.45007839206784017
7,1.4014014014014016,0.5,0.5,0.08333333333333333,0.9997526275681087,0.0002473724318917842,0.5581726548621355,0.4418273451378646
8,1.6016016016016017,0.5,0.5,0.08333333333333333,0.9997454929785904,0.000254507021409972,0.5663919115870455,0.4336080884129547
9,1.8018018018018018,0.5,0.5,0.08333333333333333,0.9997382746760326,0.00026172532396781886,0.5745750109582368,0.42542498904176324
10,2.002002002002002,0.5,0.5,0.08333333333333333,0.9997309755108206,0.0002690244891797793,0.5827176587918851,0.4172823412081151
11,2.2022022022022023,0.5,0.5,0.08333333333333333,0.9997235983480506,0.00027640165194976366,0.5908156536212665,0.4091843463787336
12,2.4024024024024024,0.5,0.5,0.08333333333333333,0.9997161460681616,0.00028385393183872866,0.5988648844468547,0.4011351155531454
13,2.6026026026026026,0.5,0.5,0.08333333333333333,0.999708621550152,0.0002913784498483019,0.6068613463197043,0.39313865368029577
14,2.802802802802803,0.5,0.5,0.08333333333333333,0.9997010276652523,0.0002989723347481052,0.6148011450653224,0.3851988549346778
15,3.0030030030030033,0.5,0.5,0.08333333333333333,0.9996933672723705,0.00030663272762982986,0.6226805016594729,0.37731949834052725
16,3.2032032032032034,0.5,0.5,0.08333333333333333,0.9996856432126618,0.00031435678733852365,0.630495756886333,0.369504243113667
17,3.4034034034034035,0.5,0.5,0.08333333333333333,0.9996778582923279,0.00032214170767240447,0.6382433833173354,0.36175661668266457
18,3.6036036036036037,0.5,0.5,0.08333333333333333,0.9996700152707725,0.000329984729227819,0.6459199980671035,0.35408000193289646
19,3.8038038038038042,0.5,0.5,0.08333333333333333,0.9996621168605105,0.0003378831394898587,0.6535223605448419,0.346477639455158
20,4.004004004004004,0.5,0.5,0.08333333333333333,0.9996541657407851,0.00034583425921525906,0.6610473560950398,0.33895264390496005
21,4.2042042042042045,0.5,0.5,0.08333333333333333,0.9996461645225357,0.000353835477464646,0.66849202999407,0.3315079700059299
22,4.404404404404405,0.5,0.5,0.08333333333333333,0.9996381157561647,0.0003618842438356182,0.6758535760559303,0.32414642394406956
23,4.604604604604605,0.5,0.5,0.08333333333333333,0.999630021926091,0.0003699780739094388,0.6831293398288577,0.31687066017114224
24,4.804804804804805,0.5,0.5,0.08333333333333333,0.9996218854406457,0.0003781145593546857,0.690316827340801,0.3096831726591989
25,5.005005005005005,0.5,0.5,0.08333333333333333,0.9996137086353586,0.00038629136464180056,0.6974136970908548,0.3025863029091452
26,5.205205205205205,0.5,0.5,0.08333333333333333,0.9996054937640143,0.0003945062359860343,0.7044177676342804,0.29558223236571946
27,5.405405405405406,0.5,0.5,0.08333333333333333,0.9995972429950662,0.0004027570049341071,0.7113270184559151,0.28867298154408483
28,5.605605605605606,0.5,0.5,0.08333333333333333,0.9995889584148305,0.0004110415851697641,0.7181395825973643,0.2818604174026355
29,5.805805805805806,0.5,0.5,0.08333333333333333,0.9995806420177352,0.0004193579822650478,0.7248537548447176,0.2751462451552823
30,6.0060060060060065,0.5,0.5,0.08333333333333333,0.9995722957089778,0.00042770429102247565,0.7314679852699633,0.26853201473003663
31,6.206206206206207,0.5,0.5,0.08333333333333333,0.999563921304471,0.0004360786955292571,0.7379808759337496,0.2620191240662503
32,6.406406406406407,0.5,0.5,0.08333333333333333,0.9995555205215765,0.0004444794784238358,0.7443911882742938,0.25560881172570604
33,6.606606606606607,0.5,0.5,0.08333333333333333,0.9995470949805355,0.0004529050194647528,0.7506978380830526,0.24930216191694737
34,6.806806806806807,0.5,0.5,0.08333333333333333,0.9995386462079126,0.0004613537920877338,0.7568998885544307,0.24310011144556926
35,7.007007007007007,0.5,0.5,0.08333333333333333,0.9995301756409836,0.00046982435901670247,0.7629965422554548,0.23700345774454518
36,7.207207207207207,0.5,0.5,0.08333333333333333,0.9995216846211135,0.00047831537888674673,0.7689871447245676,0.23101285527543228
37,7.407407407407407,0.5,0.5,0.08333333333333333,0.999513174399162,0.0004868256008382178,0.7748711752107938,0.2251288247892061
38,7.6076076076076085,0.5,0.5,0.08333333333333333,0.999504646132523,0.0004953538674773027,0.7806482474883505,0.21935175251164954
39,7.807807807807809,0.5,0.5,0.08333333333333333,0.9994961008757827,0.0005038991242176319,0.7863181188613062,0.21368188113869377
40,8.008008008008009,0.5,0.5,0.08333333333333333,0.9994875395946856,0.0005124604053146486,0.7918806696028596,0.20811933039714037
41,8.208208208208209,0.5,0.5,0.08333333333333333,0.9994789631636959,0.0005210368363043619,0.7973359033250285,0.2026640966749717
42,8.408408408408409,0.5,0.5,0.08333333333333333,0.9994703723727227,0.0005296276272775723,0.8026839356850338,0.1973160643149663
43,8.608608608608609,0.5,0.5,0.08333333333333333,0.9994617679248652,0.0005382320751351379,0.8079249947629802,0.1920750052370199
44,8.80880880880881,0.5,0.5,0.08333333333333333,0.9994531504396663,0.0005468495603339293,0.8130594144372746,0.18694058556272541
45,9.00900900900901,0.5,0.5,0.08333333333333333,0.9994445204501904,0.0005554795498098401,0.8180876360893092,0.18191236391069082
46,9.20920920920921,0.5,0.5,0.08333333333333333,0.9994358784084726,0.0005641215915276865,0.8230101992166754,0.17698980078332455
47,9.40940940940941,0.5,0.5,0.08333333333333333,0.9994272246885716,0.0005727753114287829,0.8278277353495869,0.17217226465041294
48,9.60960960960961,0.5,0.5,0.08333333333333333,0.9994185595880766,0.0005814404119237103,0.8325409640767946,0.16745903592320527
49,9.80980980980981,0.5,0.5,0.08333333333333333,0.9994098833306094,0.0005901166693908947,0.8371506878897241,0.1628493121102758
50,10.01001001001001,0.5,0.5,0.08333333333333333,0.9994011960684801,0.0005988039315201689,0.8416577869504523,0.15834221304954754
51,10.21021021021021,0.5,0.5,0.08333333333333333,0.9993924978847395,0.0006075021152608284,0.8460632147225889,0.15393678527741103
52,10.41041041041041,0.5,0.5,0.08333333333333333,0.999383788794994,0.0006162112050062514,0.8503679940357717,0.1496320059642283
53,10.61061061061061,0.5,0.5,0.08333333333333333,0.999375068751306,0.0006249312486943039,0.8545732104539974,0.1454267895460026
