,time,beta,sigma_D,sigma_C,S,I,C,D
0,0.0,0.5,0.5,1.0,0.9998,0.0002,0.5,0.5
1,0.200133422281521,0.5,0.5,1.0,0.9997932392905682,0.00020676070943172033,0.46256047986421045,0.5374395201357893
2,0.400266844563042,0.5,0.5,1.0,0.9997857483472263,0.00021425165277353975,0.4255389424722665,0.5744610575277334
3,0.600400266844563,0.5,0.5,1.0,0.999777453691473,0.00022254630852672902,0.389334516390377,0.6106654836096229
4,0.800533689126084,0.5,0.5,1.0,0.9997682790219956,0.00023172097800416762,0.35431114924035406,0.6456888507596458
5,1.0006671114076051,0.5,0.5,1.0,0.9997581448348932,0.00024185516510645725,0.3207839928428346,0.6792160071571652
6,1.200800533689126,0.5,0.5,1.0,0.9997469685030372,0.0002530314969625347,0.28901001410492416,0.7109899858950758
7,1.400933955970647,0.5,0.5,1.0,0.9997346642488077,0.00026533575119196834,0.2591830092739781,0.7408169907260218
8,1.601067378252168,0.5,0.5,1.0,0.9997211429934639,0.00027885700653569774,0.23143293430195191,0.7685670656980481
9,1.801200800533689,0.5,0.5,1.0,0.9997063120701662,0.00029368792983342455,0.2058292016264531,0.7941707983735469
10,2.0013342228152102,0.5,0.5,1.0,0.9996900748235932,0.00030992517640639607,0.18238654157275788,0.8176134584272421
11,2.201467645096731,0.5,0.5,1.0,0.9996723300823424,0.0003276699176572666,0.16107302949528302,0.838926970504717
12,2.401601067378252,0.5,0.5,1.0,0.9996529715405115,0.00034702845948802314,0.14181885303943903,0.858181146960561
13,2.601734489659773,0.5,0.5,1.0,0.999631887050585,0.000368112949414306,0.12452529192436519,0.8754747080756349
14,2.801867911941294,0.5,0.5,1.0,0.9996089578512871,0.00039104214871235794,0.10907314568103232,0.8909268543189678
15,3.002001334222815,0.5,0.5,1.0,0.9995840577401588,0.0004159422598406199,0.09533026417417596,0.9046697358258241
16,3.202134756504336,0.5,0.5,1.0,0.9995570522038355,0.00044294779616391427,0.08315791808814418,0.9168420819118559
17,3.402268178785857,0.5,0.5,1.0,0.9995277975106944,0.00047220248930493285,0.07241596776108729,0.9275840322389128
18,3.602401601067378,0.5,0.5,1.0,0.9994961397707898,0.000503860229209576,0.06296685573239089,0.9370331442676092
19,3.802535023348899,0.5,0.5,1.0,0.9994619139633847,0.0005380860366146063,0.0546785324143476,0.9453214675856525
20,4.0026684456304205,0.5,0.5,1.0,0.9994249429297791,0.0005750570702201154,0.04742646506078099,0.9525735349392191
21,4.202801867911941,0.5,0.5,1.0,0.9993850363277957,0.0006149636722035351,0.041094891821752855,0.9589051081782473
22,4.402935290193462,0.5,0.5,1.0,0.9993419895431059,0.0006580104568933854,0.03557745243025061,0.9644225475697494
23,4.603068712474983,0.5,0.5,1.0,0.9992955825474592,0.0007044174525400197,0.030777412350274726,0.9692225876497254
24,4.803202134756504,0.5,0.5,1.0,0.9992455787035175,0.0007544212964817353,0.02660749322065565,0.9733925067793445
25,5.003335557038025,0.5,0.5,1.0,0.9991917235034029,0.0008082764965962557,0.022989492454442217,0.977010507545558
26,5.203468979319546,0.5,0.5,1.0,0.9991337432324222,0.000866256767576934,0.019853747342235023,0.9801462526577651
27,5.403602401601067,0.5,0.5,1.0,0.9990713435514222,0.000928656448576876,0.01713851740794262,0.9828614825920574
28,5.603735823882588,0.5,0.5,1.0,0.9990042079932707,0.0009957920067284395,0.014789306741893993,0.9852106932581062
29,5.803869246164109,0.5,0.5,1.0,0.9989319963577294,0.0010680036422697243,0.012758190049805624,0.9872418099501945
30,6.00400266844563,0.5,0.5,1.0,0.9988543430007735,0.0011456569992255377,0.011003149926134327,0.9889968500738657
31,6.204136090727151,0.5,0.5,1.0,0.9987708550089096,0.0012291449910894745,0.009487443331511082,0.9905125566684889
32,6.404269513008672,0.5,0.5,1.0,0.9986811102486546,0.0013188897513445384,0.008179012912784731,0.9918209870872153
33,6.604402935290193,0.5,0.5,1.0,0.9985846552812097,0.0014153447187894757,0.007049941757900247,0.9929500582420998
34,6.804536357571714,0.5,0.5,1.0,0.9984810031342374,0.0015189968657617584,0.006075959636194508,0.9939240403638055
35,7.004669779853235,0.5,0.5,1.0,0.9983696309198423,0.0016303690801568636,0.005235996223767575,0.9947640037762326
36,7.204803202134756,0.5,0.5,1.0,0.9982499772880602,0.0017500227119389518,0.00451178112811017,0.99548821887189
37,7.404936624416277,0.5,0.5,1.0,0.9981214397059438,0.0018785602940553355,0.0038874883650652898,0.996112511634935
38,7.605070046697798,0.5,0.5,1.0,0.9979833715503968,0.0020166284496023197,0.003349421527560791,0.9966505784724394
39,7.805203468979319,0.5,0.5,1.0,0.9978350790032393,0.002164920996759755,0.0028857363783112797,0.9971142636216889
40,8.005336891260841,0.5,0.5,1.0,0.9976758177365618,0.0023241822634372834,0.0024861969085624635,0.9975138030914378
41,8.205470313542362,0.5,0.5,1.0,0.9975047893758583,0.002495210624140829,0.002141962063817287,0.9978580379361828
42,8.405603735823883,0.5,0.5,1.0,0.9973211377276391,0.002678862272360004,0.0018453993357463072,0.9981546006642538
43,8.605737158105404,0.5,0.5,1.0,0.9971239447595849,0.0028760552404142,0.0015899220464866421,0.9984100779535134
44,8.805870580386925,0.5,0.5,1.0,0.9969122263152653,0.0030877736847337712,0.0013698481496944668,0.9986301518503057
