,time,beta,sigma_D,sigma_C,S,I,C,D
0,0.0,0.125,0.5,0.5,0.9998,0.0002,0.5,0.5
1,0.200133422281521,0.125,0.5,0.5,0.9998026466918806,0.0001973533081195543,0.48750423848055147,0.5124957615194485
2,0.400266844563042,0.125,0.5,0.5,0.9998052215956807,0.0001947784043194433,0.4750239112979011,0.5249760887020989
3,0.600400266844563,0.125,0.5,0.5,0.9998077256182258,0.0001922743817743587,0.46257457894896725,0.5374254210510329
4,0.800533689126084,0.125,0.5,0.5,0.9998101602905962,0.00018983970940390194,0.4501716129794551,0.5498283870205448
5,1.0006671114076051,0.125,0.5,0.5,0.9998125271417768,0.00018747285822323174,0.43783015858935814,0.5621698414106417
6,1.200800533689126,0.125,0.5,0.5,0.999814827698347,0.00018517230165310473,0.4255650550939717,0.5744349449060282
7,1.400933955970647,0.125,0.5,0.5,0.9998170634841884,0.00018293651581174244,0.41339077277875536,0.5866092272212445
8,1.601067378252168,0.125,0.5,0.5,0.9998192360199205,0.00018076398007972673,0.4013213417752704,0.5986786582247295
9,1.801200800533689,0.125,0.5,0.5,0.9998213468222661,0.00017865317773409247,0.38937029141977625,0.6106297085802238
10,2.0013342228152102,0.125,0.5,0.5,0.9998233974032942,0.00017660259670599127,0.3775505935741004,0.6224494064258995
11,2.201467645096731,0.125,0.5,0.5,0.9998253892699043,0.00017461073009588477,0.3658746280565702,0.6341253719434298
12,2.401601067378252,0.125,0.5,0.5,0.999827323922311,0.0001726760776889931,0.3543541026512637,0.6456458973487362
13,2.601734489659773,0.125,0.5,0.5,0.9998292028533382,0.000170797146661843,0.34300002074487057,0.6569999792551293
14,2.801867911941294,0.125,0.5,0.5,0.9998310275474003,0.00016897245259973786,0.33182268761712075,0.6681773123828791
15,3.002001334222815,0.125,0.5,0.5,0.9998327994792309,0.0001672005207691487,0.320831644755429,0.6791683552445709
16,3.202134756504336,0.125,0.5,0.5,0.9998345201127582,0.00016547988724183556,0.31003566131018245,0.6899643386898174
17,3.402268178785857,0.125,0.5,0.5,0.9998361908998109,0.0001638091001891188,0.2994427217113291,0.7005572782886709
18,3.602401601067378,0.125,0.5,0.5,0.9998378132789056,0.00016218672109434202,0.2890600110858904,0.7109399889141096
19,3.802535023348899,0.125,0.5,0.5,0.9998393886739305,0.00016061132606945714,0.27889392311287764,0.7211060768871224
20,4.0026684456304205,0.125,0.5,0.5,0.9998409184929182,0.00015908150708175093,0.2689500535276023,0.7310499464723977
21,4.202801867911941,0.125,0.5,0.5,0.9998424041268004,0.0001575958731996364,0.25923322267676685,0.7407667773232331
22,4.402935290193462,0.125,0.5,0.5,0.999843846948125,0.0001561530518749779,0.24974746087228397,0.7502525391277161
23,4.603068712474983,0.125,0.5,0.5,0.9998452483099127,0.00015475169008736514,0.24049604339830719,0.7595039566016928
24,4.803202134756504,0.125,0.5,0.5,0.9998466095445018,0.00015339045549830213,0.2314815311866313,0.7685184688133687
25,5.003335557038025,0.125,0.5,0.5,0.9998479319621576,0.00015206803784251774,0.2227057925856918,0.7772942074143081
26,5.203468979319546,0.125,0.5,0.5,0.9998492168504953,0.00015078314950478335,0.21417000539748096,0.785829994602519
27,5.403602401601067,0.125,0.5,0.5,0.9998504654736073,0.00014953452639269286,0.2058746821422075,0.7941253178577924
28,5.603735823882588,0.125,0.5,0.5,0.999851679070809,0.00014832092919115597,0.19781972884346524,0.8021802711565347
29,5.803869246164109,0.125,0.5,0.5,0.9998528588556757,0.00014714114432438436,0.19000448642857445,0.8099955135714255
30,6.00400266844563,0.125,0.5,0.5,0.9998540060155269,0.0001459939844731105,0.18242775407084622,0.8175722459291538
31,6.204136090727151,0.125,0.5,0.5,0.999855121710973,0.0001448782890270077,0.1750878145490109,0.8249121854509891
32,6.404269513008672,0.125,0.5,0.5,0.9998562070751167,0.00014379292488335147,0.16798248645867944,0.8320175135413205
33,6.604402935290193,0.125,0.5,0.5,0.9998572632131161,0.0001427367868839347,0.161109158537601,0.838890841462399
34,6.804536357571714,0.125,0.5,0.5,0.9998582912018229,0.00014170879817713156,0.15446482772397108,0.8455351722760289
35,7.004669779853235,0.125,0.5,0.5,0.9998592920894489,0.0001407079105512013,0.14804613228428676,0.8519538677157132
36,7.204803202134756,0.125,0.5,0.5,0.9998602668953462,0.00013973310465387656,0.1418493917209432,0.8581506082790568
37,7.404936624416277,0.125,0.5,0.5,0.999861216609907,0.00013878339009307288,0.13587063877068278,0.8641293612293173
38,7.605070046697798,0.125,0.5,0.5,0.9998621421945071,0.00013785780549297047,0.1301056551773003,0.8698943448226997
39,7.805203468979319,0.125,0.5,0.5,0.9998630445814846,0.00013695541851546384,0.12455000332694238,0.8754499966730576
40,8.005336891260841,0.125,0.5,0.5,0.999863924674242,0.00013607532575809724,0.11919905780584868,0.8808009421941513
41,8.205470313542362,0.125,0.5,0.5,0.9998647833474013,0.00013521665259877072,0.11404803437771459,0.8859519656222854
42,8.405603735823883,0.125,0.5,0.5,0.999865621447035,0.00013437855296507634,0.10909201831717177,0.8909079816828283
43,8.605737158105404,0.125,0.5,0.5,0.9998664397909959,0.00013356020900410942,0.10432599318403105,0.895674006815969
44,8.805870580386925,0.125,0.5,0.5,0.999867239169139,0.00013276083086102361,0.09974486086066237,0.9002551391393376
45,9.006004002668446,0.125,0.5,0.5,0.999868020343772,0.00013197965622803375,0.09534346614025442,0.9046565338597455
46,9.206137424949967,0.125,0.5,0.5,0.9998687840501683,0.0001312159498316677,0.09111662002486064,0.9088833799751393
47,9.406270847231488,0.125,0.5,0.5,0.9998695309968462,0.0001304690031538858,0.08705911693378499,0.912940883066215
48,9.606404269513009,0.125,0.5,0.5,0.9998702618662082,0.00012973813379187535,0.0831657535331999,0.9168342464668001
49,9.80653769179453,0.125,0.5,0.5,0.9998709773151329,0.00012902268486708027,0.07943134532031687,0.9205686546796832
50,10.00667111407605,0.125,0.5,0.5,0.9998716779753426,0.00012832202465737526,0.07585074135128306,0.924149258648717
51,10.206804536357572,0.125,0.5,0.5,0.9998723644541665,0.00012763554583351014,0.07241883715438013,0.9275811628456199
52,10.406937958639093,0.125,0.5,0.5,0.9998730373351554,0.00012696266484449537,0.06913058660037984,0.9308694133996203
53,10.607071380920614,0.125,0.5,0.5,0.999873697178531,0.00012630282146890048,0.06598101404854638,0.9340189859514537
54,10.807204803202135,0.125,0.5,0.5,0.9998743445220151,0.0001256554779848905,0.06296522161356603,0.937034778386434
55,11.007338225483656,0.125,0.5,0.5,0.9998749798814381,0.00012502011856187402,0.06007839777794078,0.9399216022220593
56,11.207471647765177,0.125,0.5,0.5,0.999875603751248,0.00012439624875211527,0.05731582667826454,0.9426841733217356
57,11.407605070046698,0.125,0.5,0.5,0.9998762166053545,0.0001237833946455081,0.05467289088597334,0.9453271091140267
58,11.607738492328219,0.125,0.5,0.5,0.9998768188977178,0.0001231811022821311,0.052145077757893364,0.9478549222421068
59,11.80787191460974,0.125,0.5,0.5,0.9998774110629148,0.00012258893708517367,0.049727985495212235,0.9502720145047879
60,12.00800533689126,0.125,0.5,0.5,0.9998779935169428,0.00012200648305723959,0.047417322966030954,0.9525826770339691
61,12.208138759172781,0.125,0.5,0.5,0.9998785666577695,0.0001214333422304974,0.045208914773187225,0.954791085226813
62,12.408272181454302,0.125,0.5,0.5,0.9998791308659465,0.0001208691340535031,0.04309870384120155,0.9569012961587987
63,12.608405603735823,0.125,0.5,0.5,0.999879686505363,0.00012031349463696067,0.04108274909374425,0.958917250906256
64,12.808539026017344,0.125,0.5,0.5,0.9998802339238408,0.00011976607615910306,0.039157226725085245,0.960842773274915
65,13.008672448298865,0.125,0.5,0.5,0.9998807734536278,0.00011922654637215826,0.0373184344535939,0.9626815655464063
66,13.208805870580386,0.125,0.5,0.5,0.9998813054120301,0.00011869458796985944,0.035562789585006534,0.9644372104149936
67,13.408939292861907,0.125,0.5,0.5,0.9998818301019947,0.00011816989800530598,0.03388682774510588,0.9661131722548943
68,13.609072715143428,0.125,0.5,0.5,0.9998823478126476,0.00011765218735228171,0.03228720287490701,0.9677127971250932
69,13.80920613742495,0.125,0.5,0.5,0.9998828588201263,0.00011714117987358264,0.030760680608430315,0.9692393193915698
70,14.00933955970647,0.125,0.5,0.5,0.9998833633878232,0.0001166366121766842,0.029304142367015593,0.9706958576329846
71,14.209472981987991,0.125,0.5,0.5,0.9998838617669175,0.00011613823308242896,0.027914583451634004,0.9720854165483661
72,14.409606404269512,0.125,0.5,0.5,0.9998843541969575,0.00011564580304245555,0.02658910945256825,0.9734108905474319
73,14.609739826551033,0.125,0.5,0.5,0.9998848409064978,0.0001151590935022196,0.025324930899871225,0.9746750691001289
74,14.809873248832554,0.125,0.5,0.5,0.9998853221133526,0.00011467788664743675,0.02411936576530169,0.9758806342346985
75,15.010006671114075,0.125,0.5,0.5,0.9998857980251126,0.00011420197488727094,0.0229698357923305,0.9770301642076697
76,15.210140093395596,0.125,0.5,0.5,0.9998862688396445,0.00011373116035541677,0.021873862571589797,0.9781261374284104
77,15.410273515677117,0.125,0.5,0.5,0.9998867347455161,0.00011326525448376703,0.020829064947213982,0.9791709350527862
78,15.610406937958638,0.125,0.5,0.5,0.9998871959223522,0.00011280407764773847,0.019833157768301024,0.9801668422316991
79,15.810540360240159,0.125,0.5,0.5,0.9998876525412492,0.00011234745875066784,0.018883948721308396,0.9811160512786917
80,16.010673782521682,0.125,0.5,0.5,0.9998881047652346,0.00011189523476536256,0.017979333842762617,0.9820206661572375
81,16.210807204803203,0.125,0.5,0.5,0.9998885527495864,0.00011144725041350577,0.017117295923376383,0.9828827040766237
82,16.410940627084724,0.125,0.5,0.5,0.9998889966421813,0.00011100335781858407,0.01629590199402441,0.9837040980059757
83,16.611074049366245,0.125,0.5,0.5,0.9998894365838465,0.0001105634161533845,0.01551330023865317,0.9844866997613468
84,16.811207471647766,0.125,0.5,0.5,0.9998898727086777,0.00011012729132226964,0.014767716826170878,0.9852322831738292
