,time,beta,sigma_D,sigma_C,S,I,C,D
0,0.0,0.5,0.5,0.4583333333333333,0.9998,0.0002,0.5,0.5
1,0.2002002002002002,0.5,0.5,0.4583333333333333,0.9997934015803633,0.00020659841963682667,0.4895842381848686,0.5104157618151313
2,0.4004004004004004,0.5,0.5,0.4583333333333333,0.9997864579494031,0.0002135420505969665,0.4791777596317494,0.5208222403682505
3,0.6006006006006006,0.5,0.5,0.4583333333333333,0.9997791387501654,0.0002208612498347006,0.46878966295399743,0.5312103370460026
4,0.8008008008008008,0.5,0.5,0.4583333333333333,0.999771420307907,0.00022857969209322956,0.4584289016211579,0.5415710983788421
5,1.001001001001001,0.5,0.5,0.4583333333333333,0.9997632773766437,0.00023672262335653257,0.44810434052612524,0.5518956594738748
6,1.2012012012012012,0.5,0.5,0.4583333333333333,0.9997546829728566,0.00024531702714364193,0.4378247182202924,0.5621752817797075
7,1.4014014014014016,0.5,0.5,0.4583333333333333,0.9997456082372537,0.0002543917627465977,0.4275986203782774,0.5724013796217226
8,1.6016016016016017,0.5,0.5,0.4583333333333333,0.999736022399447,0.0002639776005533153,0.4174344536563839,0.5825655463436161
9,1.8018018018018018,0.5,0.5,0.4583333333333333,0.9997258925520435,0.00027410744795685374,0.4073404144095196,0.5926595855904804
10,2.002002002002002,0.5,0.5,0.4583333333333333,0.9997151835222042,0.00028481647779605827,0.3973244656769054,0.6026755343230947
11,2.2022022022022023,0.5,0.5,0.4583333333333333,0.9997038577276741,0.0002961422723262658,0.3873943165748562,0.6126056834251439
12,2.4024024024024024,0.5,0.5,0.4583333333333333,0.9996918749665709,0.0003081250334295064,0.37755739413976575,0.6224426058602343
13,2.6026026026026026,0.5,0.5,0.4583333333333333,0.9996791923632159,0.0003208076367843896,0.36782083823559636,0.6321791617644037
14,2.802802802802803,0.5,0.5,0.4583333333333333,0.9996657639485819,0.00033423605141843387,0.35819146452951556,0.6418085354704844
15,3.0030030030030033,0.5,0.5,0.4583333333333333,0.9996515405213992,0.00034845947860112994,0.34867573657673734,0.6513242634232628
16,3.2032032032032034,0.5,0.5,0.4583333333333333,0.9996364695292917,0.00036353047070857535,0.33927979832429267,0.6607202016757073
17,3.4034034034034035,0.5,0.5,0.4583333333333333,0.9996204947632951,0.00037950523670517416,0.3300094255994952,0.6699905744005049
18,3.6036036036036037,0.5,0.5,0.4583333333333333,0.9996035560384822,0.0003964439615181788,0.3208700301566849,0.6791299698433151
19,3.8038038038038042,0.5,0.5,0.4583333333333333,0.9995855889843557,0.00041441101564463565,0.3118666452728449,0.6881333547271551
20,4.004004004004004,0.5,0.5,0.4583333333333333,0.9995665246836457,0.0004334753163546137,0.30300392532149156,0.6969960746785083
21,4.2042042042042045,0.5,0.5,0.4583333333333333,0.9995462893703069,0.00045371062969346037,0.29428614092642635,0.7057138590735735
22,4.404404404404405,0.5,0.5,0.4583333333333333,0.9995248041022546,0.00047519589774566,0.2857171747804029,0.714282825219597
23,4.604604604604605,0.5,0.5,0.4583333333333333,0.9995019843149507,0.0004980156850496335,0.2773005299891514,0.7226994700108484
24,4.804804804804805,0.5,0.5,0.4583333333333333,0.9994777395042481,0.0005222604957521212,0.2690393232032577,0.7309606767967421
25,5.005005005005005,0.5,0.5,0.4583333333333333,0.999451972654016,0.000548027345984297,0.26093630024491854,0.7390636997550813
26,5.205205205205205,0.5,0.5,0.4583333333333333,0.9994245800415478,0.0005754199584524025,0.2529938234013795,0.7470061765986205
27,5.405405405405406,0.5,0.5,0.4583333333333333,0.9993954506593284,0.0006045493406718306,0.24521388479149095,0.754786115208509
28,5.605605605605606,0.5,0.5,0.4583333333333333,0.99936446534715,0.0006355346528502928,0.23759813120372347,0.7624018687962765
29,5.805805805805806,0.5,0.5,0.4583333333333333,0.9993314965261527,0.0006685034738474795,0.23014786515099056,0.7698521348490095
30,6.0060060060060065,0.5,0.5,0.4583333333333333,0.9992964075116706,0.00070359248832958,0.22286406338533388,0.7771359366146661
31,6.206206206206207,0.5,0.5,0.4583333333333333,0.9992590519117532,0.0007409480882469799,0.2157473637440316,0.7842526362559683
32,6.406406406406407,0.5,0.5,0.4583333333333333,0.9992192729136405,0.0007807270863595995,0.20879808598765334,0.7912019140123466
33,6.606606606606607,0.5,0.5,0.4583333333333333,0.9991769025087334,0.0008230974912668545,0.20201625267833265,0.7979837473216673
34,6.806806806806807,0.5,0.5,0.4583333333333333,0.9991317606145013,0.000868239385498936,0.19540161091471947,0.8045983890852805
35,7.007007007007007,0.5,0.5,0.4583333333333333,0.9990836543125384,0.0009163456874617655,0.18895364044127513,0.8110463595587247
36,7.207207207207207,0.5,0.5,0.4583333333333333,0.9990323768481219,0.0009676231518783515,0.18267156248928484,0.817328437510715
37,7.407407407407407,0.5,0.5,0.4583333333333333,0.9989777066450187,0.0010222933549814146,0.17655435451434773,0.8234456454856521
38,7.6076076076076085,0.5,0.5,0.4583333333333333,0.9989194062887317,0.0010805937112685156,0.17060077109794797,0.829399228902052
39,7.807807807807809,0.5,0.5,0.4583333333333333,0.9988572212889006,0.0011427787110994693,0.16480935702766725,0.8351906429723327
40,8.008008008008009,0.5,0.5,0.4583333333333333,0.9987908789566075,0.001209121043392739,0.15917846309148734,0.8408215369085126
41,8.208208208208209,0.5,0.5,0.4583333333333333,0.9987200870416941,0.0012799129583059836,0.15370626003991583,0.8462937399600841
42,8.408408408408409,0.5,0.5,0.4583333333333333,0.9986445322812959,0.0013554677187042033,0.14839075228490564,0.8516092477150943
43,8.608608608608609,0.5,0.5,0.4583333333333333,0.9985638790222221,0.0014361209777779532,0.14322979495204582,0.8567702050479541
44,8.80880880880881,0.5,0.5,0.4583333333333333,0.9984777674620264,0.0015222325379736948,0.1382211052566455,0.8617788947433545
45,9.00900900900901,0.5,0.5,0.4583333333333333,0.9983858120318366,0.0016141879681634272,0.13336227765774528,0.8666377223422547
46,9.20920920920921,0.5,0.5,0.4583333333333333,0.998287599557216,0.001712400442784074,0.12865079726938874,0.8713492027306112
47,9.40940940940941,0.5,0.5,0.4583333333333333,0.9981826871598417,0.0018173128401583745,0.12408405134476265,0.8759159486552373
48,9.60960960960961,0.5,0.5,0.4583333333333333,0.9980706003437071,0.0019293996562930655,0.1196593431526008,0.8803406568473992
49,9.80980980980981,0.5,0.5,0.4583333333333333,0.9979508304927467,0.0020491695072534445,0.11537390211796116,0.8846260978820388
50,10.01001001001001,0.5,0.5,0.4583333333333333,0.9978228326447575,0.0021771673552426927,0.11122489599633538,0.8887751040036646
51,10.21021021021021,0.5,0.5,0.4583333333333333,0.9976860231334153,0.0023139768665848353,0.10720944257089972,0.8927905574291002
52,10.41041041041041,0.5,0.5,0.4583333333333333,0.9975397766136711,0.0024602233863290548,0.10332461863570634,0.8966753813642937
53,10.61061061061061,0.5,0.5,0.4583333333333333,0.9973834225679011,0.002616577432098958,0.09956746704684508,0.900432532953155
54,10.810810810810812,0.5,0.5,0.4583333333333333,0.9972162431657194,0.002783756834280624,0.09593500937485054,0.9040649906251494
55,11.011011011011012,0.5,0.5,0.4583333333333333,0.9970374697678036,0.0029625302321965247,0.0924242532966009,0.9075757467033991
56,11.211211211211213,0.5,0.5,0.4583333333333333,0.9968462784982346,0.0031537215017654998,0.08903219936241567,0.9109678006375843
57,11.411411411411413,0.5,0.5,0.4583333333333333,0.9966417871771392,0.0033582128228608473,0.08575584895342132,0.9142441510465786
58,11.611611611611613,0.5,0.5,0.4583333333333333,0.9964230516088654,0.003576948391134737,0.0825922111719613,0.9174077888280388
59,11.811811811811813,0.5,0.5,0.4583333333333333,0.9961890607687157,0.0038109392312843,0.07953830892094373,0.9204616910790563
60,12.012012012012013,0.5,0.5,0.4583333333333333,0.9959387317320497,0.00406126826795032,0.07659118462996357,0.9234088153700364
61,12.212212212212213,0.5,0.5,0.4583333333333333,0.9956709060682676,0.0043290939317325045,0.0737479052084965,0.9262520947915035
62,12.412412412412413,0.5,0.5,0.4583333333333333,0.9953843444065067,0.0046156555934932925,0.07100556678109671,0.9289944332189032
63,12.612612612612613,0.5,0.5,0.4583333333333333,0.9950777198220242,0.004922280177975786,0.06836130008580026,0.9316386999141997
64,12.812812812812814,0.5,0.5,0.4583333333333333,0.9947496132383425,0.005250386761657456,0.06581227321822547,0.9341877267817745
65,13.013013013013014,0.5,0.5,0.4583333333333333,0.9943985075188824,0.005601492481117514,0.06335569485501581,0.9366443051449841
66,13.213213213213214,0.5,0.5,0.4583333333333333,0.9940227802336224,0.005977219766377488,0.060988818410713616,0.9390111815892863
67,13.413413413413414,0.5,0.5,0.4583333333333333,0.9936206966190033,0.0063793033809966225,0.05870894510871032,0.9412910548912896
68,13.613613613613614,0.5,0.5,0.4583333333333333,0.9931904035817679,0.006809596418231986,0.056513424686947644,0.9434865753130522
69,13.813813813813814,0.5,0.5,0.4583333333333333,0.9927299217520197,0.007270078247980195,0.05439965806263518,0.9456003419373646
70,14.014014014014014,0.5,0.5,0.4583333333333333,0.9922371364795057,0.007762863520494188,0.052365100986765487,0.9476348990132344
71,14.214214214214214,0.5,0.5,0.4583333333333333,0.991709790747878,0.008290209252121894,0.050407263379311,0.9495927366206889
72,14.414414414414415,0.5,0.5,0.4583333333333333,0.991145476441539,0.008854523558460798,0.0485237105574158,0.951476289442584
73,14.614614614614615,0.5,0.5,0.4583333333333333,0.9905416245757344,0.009458375424265477,0.04671206606732169,0.9532879339326782
74,14.814814814814815,0.5,0.5,0.4583333333333333,0.9898954960373975,0.010104503962602365,0.04497001186558053,0.9550299881344193
75,15.015015015015017,0.5,0.5,0.4583333333333333,0.989204172329619,0.010795827670380872,0.04329528715500826,0.9567047128449916
76,15.215215215215217,0.5,0.5,0.4583333333333333,0.9884645451877345,0.011535454812265384,0.041685689073247885,0.958314310926752
77,15.415415415415417,0.5,0.5,0.4583333333333333,0.9876733059726109,0.01232669402738895,0.04013907615808778,0.9598609238419121
78,15.615615615615617,0.5,0.5,0.4583333333333333,0.9868269348368028,0.013173065163197014,0.038653366754452204,0.9613466332455477
79,15.815815815815817,0.5,0.5,0.4583333333333333,0.9859216895267693,0.014078310473230616,0.037226537033081396,0.9627734629669186
80,16.016016016016017,0.5,0.5,0.4583333333333333,0.9849535938793922,0.015046406120607713,0.035856621530212525,0.9641433784697874
81,16.216216216216218,0.5,0.5,0.4583333333333333,0.9839184295532828,0.016081570446717132,0.03454171550091277,0.9654582844990871
82,16.416416416416418,0.5,0.5,0.4583333333333333,0.9828117222250423,0.017188277774957572,0.03327997263231494,0.9667200273676849
83,16.616616616616618,0.5,0.5,0.4583333333333333,0.9816287286049743,0.018371271395025673,0.03206960352994593,0.967930396470054
84,16.816816816816818,0.5,0.5,0.4583333333333333,0.9803644254892128,0.019635574510787103,0.030908875636137315,0.9690911243638626
85,17.017017017017018,0.5,0.5,0.4583333333333333,0.9790135078892457,0.020986492110754196,0.029796115240857013,0.9702038847591429
86,17.217217217217218,0.5,0.5,0.4583333333333333,0.9775703704004549,0.02242962959954495,0.028729704599383586,0.9712702954006164
87,17.41741741741742,0.5,0.5,0.4583333333333333,0.9760290946378412,0.02397090536215874,0.027708080698410416,0.9722919193015895
88,17.61761761761762,0.5,0.5,0.4583333333333333,0.9743834405067247,0.025616559493275196,0.02672973485923194,0.973270265140768
89,17.81781781781782,0.5,0.5,0.4583333333333333,0.972626856994441,0.027373143005558893,0.025793214433183827,0.9742067855668161
90,18.01801801801802,0.5,0.5,0.4583333333333333,0.9707524561058416,0.029247543894158207,0.024897119462008194,0.9751028805379917
91,18.21821821821822,0.5,0.5,0.4583333333333333,0.968753016109126,0.031246983890873804,0.024040102827562266,0.9759598971724376
92,18.41841841841842,0.5,0.5,0.4583333333333333,0.9666209773734691,0.033379022626530634,0.02322086936330002,0.9767791306366999
93,18.61861861861862,0.5,0.5,0.4583333333333333,0.9643484437297563,0.03565155627024352,0.022438175273977883,0.977561824726022
