,time,beta,sigma_D,sigma_C,S,I,C,D
0,0.0,0.5,0.5,0.7083333333333333,0.9998,0.0002,0.5,0.5
1,0.2002002002002002,0.5,0.5,0.7083333333333333,0.9997933292249677,0.00020667077503239213,0.4770887853030593,0.5229112146969405
2,0.4004004004004004,0.5,0.5,0.7083333333333333,0.9997861340290922,0.00021386597090782182,0.45427395348750604,0.5457260465124937
3,0.6006006006006006,0.5,0.5,0.7083333333333333,0.999778368616604,0.00022163138339614016,0.4316499771486121,0.5683500228513878
4,0.8008008008008008,0.5,0.5,0.7083333333333333,0.9997699853951807,0.0002300146048194602,0.409308127479041,0.5906918725209589
5,1.001001001001001,0.5,0.5,0.7083333333333333,0.9997609333245783,0.00023906667542191015,0.38733507988010046,0.6126649201198995
6,1.2012012012012012,0.5,0.5,0.7083333333333333,0.9997511576920278,0.0002488423079723512,0.36581164653609033,0.6341883534639097
7,1.4014014014014016,0.5,0.5,0.7083333333333333,0.9997405998772996,0.00025940012270062393,0.3448116717683373,0.6551883282316626
8,1.6016016016016017,0.5,0.5,0.7083333333333333,0.9997291970929401,0.00027080290706017675,0.32440114909502993,0.67559885090497
9,1.8018018018018018,0.5,0.5,0.7083333333333333,0.9997168821179532,0.0002831178820469641,0.3046376487442789,0.6953623512557211
10,2.002002002002002,0.5,0.5,0.7083333333333333,0.9997035829917994,0.0002964170082006877,0.28556989090993173,0.7144301090900682
11,2.2022022022022023,0.5,0.5,0.7083333333333333,0.9996892226886825,0.0003107773113175242,0.2672376012965908,0.7327623987034091
12,2.4024024024024024,0.5,0.5,0.7083333333333333,0.9996737187630896,0.0003262812369104961,0.24967157762649456,0.7503284223735054
13,2.6026026026026026,0.5,0.5,0.7083333333333333,0.9996569829733906,0.00034301702660948706,0.23289388117687007,0.7671061188231298
14,2.802802802802803,0.5,0.5,0.7083333333333333,0.9996389208455768,0.00036107915442333647,0.21691841451683322,0.7830815854831666
15,3.0030030030030033,0.5,0.5,0.7083333333333333,0.9996194312391933,0.0003805687608067856,0.2017513264640563,0.7982486735359436
16,3.2032032032032034,0.5,0.5,0.7083333333333333,0.9995984058540112,0.0004015941459889958,0.18739169052453267,0.8126083094754674
17,3.4034034034034035,0.5,0.5,0.7083333333333333,0.9995757286955584,0.00042427130444167737,0.17383229899460206,0.8261677010053979
18,3.6036036036036037,0.5,0.5,0.7083333333333333,0.999551275512456,0.00044872448754411414,0.16106035152876605,0.8389396484712339
19,3.8038038038038042,0.5,0.5,0.7083333333333333,0.9995249131765414,0.0004750868234588575,0.14905826943437234,0.8509417305656277
20,4.004004004004004,0.5,0.5,0.7083333333333333,0.9994964990230288,0.000503500976971307,0.1378044484012845,0.8621955515987155
21,4.2042042042042045,0.5,0.5,0.7083333333333333,0.9994658801379211,0.0005341198620789651,0.12727399665533093,0.8727260033446691
22,4.404404404404405,0.5,0.5,0.7083333333333333,0.9994328925924442,0.0005671074075560687,0.11743942942383735,0.8825605705761627
23,4.604604604604605,0.5,0.5,0.7083333333333333,0.999397360620109,0.0006026393798912614,0.10827130868725822,0.8917286913127419
24,4.804804804804805,0.5,0.5,0.7083333333333333,0.9993590957367913,0.0006409042632089695,0.09973883260346002,0.9002611673965402
25,5.005005005005005,0.5,0.5,0.7083333333333333,0.9993178957900782,0.0006821042099219878,0.09181034209148999,0.9081896579085101
26,5.205205205205205,0.5,0.5,0.7083333333333333,0.9992735439466109,0.000726456053389292,0.08445378365411634,0.9155462163458837
27,5.405405405405406,0.5,0.5,0.7083333333333333,0.9992258076022882,0.000774192397712102,0.07763709706002653,0.9223629029399736
28,5.605605605605606,0.5,0.5,0.7083333333333333,0.9991744372142181,0.0008255627857822654,0.07132854817968835,0.9286714518203117
29,5.805805805805806,0.5,0.5,0.7083333333333333,0.9991191650537337,0.000880834946266652,0.06549700143677319,0.9345029985632268
30,6.0060060060060065,0.5,0.5,0.7083333333333333,0.9990597038642914,0.0009402961357088568,0.06011214293378136,0.9398878570662187
31,6.206206206206207,0.5,0.5,0.7083333333333333,0.9989957454278944,0.0010042545721059407,0.05514465627486187,0.9448553437251381
32,6.406406406406407,0.5,0.5,0.7083333333333333,0.9989269590323617,0.0010730409676385994,0.05056635313766566,0.9494336468623343
