,time,beta,sigma_D,sigma_C,S,I,C,D
0,0.0,0.9166666666666666,0.5,0.5,0.9998,0.0002,0.5,0.5
1,0.200133422281521,0.9166666666666666,0.5,0.5,0.999782614027415,0.0002173859725849851,0.48750471904451764,0.5124952809554825
2,0.400266844563042,0.9166666666666666,0.5,0.5,0.99976338482502,0.00023661517497984113,0.4750259270358348,0.5249740729641652
3,0.600400266844563,0.9166666666666666,0.5,0.5,0.9997420887472421,0.0002579112527576836,0.46257925256306626,0.5374207474369338
4,0.800533689126084,0.9166666666666666,0.5,0.5,0.9997184730992336,0.000281526900766314,0.45018015336840644,0.5498198466315938
5,1.0006671114076051,0.9166666666666666,0.5,0.5,0.9996922513241955,0.00030774867580430216,0.43784386082915017,0.56215613917085
6,1.200800533689126,0.9166666666666666,0.5,0.5,0.9996630979879755,0.0003369020120243326,0.4255853058146793,0.5744146941853209
7,1.400933955970647,0.9166666666666666,0.5,0.5,0.999630644092261,0.00036935590773871555,0.41341905258386885,0.5865809474161313
8,1.601067378252168,0.9166666666666666,0.5,0.5,0.9995944701847745,0.00040552981522525017,0.40135923104860866,0.5986407689513915
9,1.801200800533689,0.9166666666666666,0.5,0.5,0.9995540988660414,0.00044590113395835625,0.3894194747710359,0.6105805252289642
10,2.0013342228152102,0.9166666666666666,0.5,0.5,0.9995089869958603,0.000491013004139454,0.37761286786576337,0.6223871321342368
11,2.201467645096731,0.9166666666666666,0.5,0.5,0.9994585180179588,0.0005414819820409424,0.3659519081763023,0.6340480918236979
12,2.401601067378252,0.9166666666666666,0.5,0.5,0.9994019853457481,0.0005980146542515957,0.35444842114175235,0.6455515788582478
13,2.601734489659773,0.9166666666666666,0.5,0.5,0.9993385837024258,0.0006614162975739212,0.3431135545209235,0.6568864454790767
14,2.801867911941294,0.9166666666666666,0.5,0.5,0.9992673957418653,0.0007326042581345268,0.33195775423273544,0.6680422457672647
15,3.002001334222815,0.9166666666666666,0.5,0.5,0.9991873717549336,0.0008126282450662621,0.32099072230567993,0.6790092776943202
