,time,beta,sigma_D,sigma_C,S,I,C,D
0,0.0,0.4583333333333333,0.5,0.5,0.9998,0.0002,0.5,0.5
1,0.200133422281521,0.4583333333333333,0.5,0.5,0.9997944438542007,0.00020555614579974583,0.48750446040880663,0.5124955395911931
2,0.400266844563042,0.4583333333333333,0.5,0.5,0.9997885887460711,0.00021141125392936817,0.4750247515712745,0.5249752484287253
3,0.600400266844563,0.4583333333333333,0.5,0.5,0.9997824123020264,0.0002175876979741359,0.4625764590391735,0.5374235409608262
4,0.800533689126084,0.4583333333333333,0.5,0.5,0.9997758947437245,0.0002241052562759782,0.4501749593708089,0.5498250406291909
5,1.0006671114076051,0.4583333333333333,0.5,0.5,0.999769015046659,0.00023098495334131574,0.4378354007048348,0.5621645992951652
6,1.200800533689126,0.4583333333333333,0.5,0.5,0.9997617508186029,0.0002382491813975456,0.4255726229817885,0.5744273770182114
7,1.400933955970647,0.4583333333333333,0.5,0.5,0.9997540782706208,0.0002459217293796063,0.41340109494605876,0.5865989050539412
8,1.601067378252168,0.4583333333333333,0.5,0.5,0.9997459720878877,0.00025402791211260803,0.4013348430016587,0.5986651569983412
9,1.801200800533689,0.4583333333333333,0.5,0.5,0.9997374053379838,0.0002625946620163969,0.3893873907657372,0.6106126092342626
10,2.0013342228152102,0.4583333333333333,0.5,0.5,0.9997283493642066,0.000271650635793636,0.37757170234727,0.6224282976527298
11,2.201467645096731,0.4583333333333333,0.5,0.5,0.9997187737136612,0.00028122628633903455,0.3659001478208607,0.634099852179139
12,2.401601067378252,0.4583333333333333,0.5,0.5,0.9997086459409931,0.00029135405900710396,0.35438442403117815,0.6456155759688216
13,2.601734489659773,0.4583333333333333,0.5,0.5,0.9996979315171373,0.0003020684828629408,0.34303552130639087,0.656964478693609
14,2.801867911941294,0.4583333333333333,0.5,0.5,0.9996865937321074,0.0003134062678927718,0.3318637307503771,0.6681362692496227
15,3.002001334222815,0.4583333333333333,0.5,0.5,0.999674593506906,0.00032540649309414747,0.3208785782993025,0.6791214217006972
16,3.202134756504336,0.4583333333333333,0.5,0.5,0.9996618892582412,0.00033811074175913813,0.3100888165721219,0.6899111834278779
17,3.402268178785857,0.4583333333333333,0.5,0.5,0.9996484367247909,0.00035156327520939666,0.2995024125143481,0.7004975874856517
18,3.602401601067378,0.4583333333333333,0.5,0.5,0.9996341888068024,0.0003658111931978599,0.289126533099763,0.7108734669002368
19,3.802535023348899,0.4583333333333333,0.5,0.5,0.9996190953651752,0.000380904634825145,0.2789675532746071,0.7210324467253928
20,4.0026684456304205,0.4583333333333333,0.5,0.5,0.9996031030415058,0.00039689695849448413,0.2690310496872866,0.7309689503127133
21,4.202801867911941,0.4583333333333333,0.5,0.5,0.9995861550201861,0.00041384497981426533,0.2593218232388715,0.7406781767611282
22,4.402935290193462,0.4583333333333333,0.5,0.5,0.9995681908698842,0.000431809130116049,0.2498438848875213,0.7501561151124785
23,4.603068712474983,0.4583333333333333,0.5,0.5,0.9995491462606304,0.0004508537393698419,0.24060049113904944,0.7593995088609503
24,4.803202134756504,0.4583333333333333,0.5,0.5,0.9995289526730827,0.0004710473269175478,0.2315941838903167,0.7684058161096831
25,5.003335557038025,0.4583333333333333,0.5,0.5,0.9995075371741763,0.0004924628258239012,0.2228268129999623,0.7771731870000376
26,5.203468979319546,0.4583333333333333,0.5,0.5,0.999484822136674,0.0005151778633261929,0.21429953702869325,0.7857004629713066
27,5.403602401601067,0.4583333333333333,0.5,0.5,0.9994607249410548,0.0005392750589454122,0.2060128512097364,0.7939871487902634
28,5.603735823882588,0.4583333333333333,0.5,0.5,0.9994351576295625,0.0005648423704376659,0.19796664526265817,0.8020333547373416
29,5.803869246164109,0.4583333333333333,0.5,0.5,0.9994080265584271,0.0005919734415731419,0.19016024391730382,0.809839756082696
30,6.00400266844563,0.4583333333333333,0.5,0.5,0.9993792320444007,0.0006207679555994505,0.18259243043991544,0.8174075695600843
31,6.204136090727151,0.4583333333333333,0.5,0.5,0.9993486679709045,0.0006513320290956401,0.17526147322264016,0.8247385267773596
32,6.404269513008672,0.4583333333333333,0.5,0.5,0.9993162213776826,0.0006837786223175791,0.16816517728716274,0.831834822712837
33,6.604402935290193,0.4583333333333333,0.5,0.5,0.9992817720072789,0.00071822799272131,0.16130091866762883,0.8386990813323709
34,6.804536357571714,0.4583333333333333,0.5,0.5,0.9992451918517524,0.0007548081482477258,0.15466568250763454,0.8453343174923652
35,7.004669779853235,0.4583333333333333,0.5,0.5,0.999206344636747,0.00079365536325328,0.14825609620731606,0.8517439037926837
36,7.204803202134756,0.4583333333333333,0.5,0.5,0.9991650853072734,0.0008349146927266599,0.14206846943487142,0.8579315305651284
37,7.404936624416277,0.4583333333333333,0.5,0.5,0.9991212594480113,0.0008787405519888108,0.13609882592588501,0.8639011740741148
38,7.605070046697798,0.4583333333333333,0.5,0.5,0.9990747026976335,0.0009252973023665967,0.13034293947782374,0.8696570605221761
