,time,beta,sigma_D,sigma_C,S,I,C,D
0,0.0,0.5,0.16666666666666666,0.5,0.9998,0.0002,0.5,0.5
1,0.200133422281521,0.5,0.16666666666666666,0.5,0.999793391858847,0.00020660814115304368,0.48750112488407343,0.5124988751159265
2,0.400266844563042,0.5,0.16666666666666666,0.5,0.999786409061634,0.00021359093836621732,0.47501800747200446,0.5249819925279955
3,0.600400266844563,0.5,0.16666666666666666,0.5,0.9997790189999334,0.00022098100006681619,0.4625662715402671,0.5374337284597329
4,0.800533689126084,0.5,0.16666666666666666,0.5,0.9997711942670031,0.00022880573299708504,0.45016130321859094,0.549838696781409
5,1.0006671114076051,0.5,0.16666666666666666,0.5,0.9997629055426491,0.00023709445735101386,0.437818262256491,0.562181737743509
6,1.200800533689126,0.5,0.16666666666666666,0.5,0.9997541213712287,0.00024587862877148246,0.4255519995395885,0.5744480004604114
7,1.400933955970647,0.5,0.16666666666666666,0.5,0.9997448081094049,0.0002551918905952842,0.41337699439313735,0.5866230056068626
8,1.601067378252168,0.5,0.16666666666666666,0.5,0.9997349297034279,0.00026507029657219335,0.4013072838903778,0.5986927161096223
9,1.801200800533689,0.5,0.16666666666666666,0.5,0.9997244475252155,0.00027555247478478075,0.389356402448547,0.6106435975514529
10,2.0013342228152102,0.5,0.16666666666666666,0.5,0.9997133201757155,0.00028667982428473733,0.3775373240505138,0.6224626759494861
11,2.201467645096731,0.5,0.16666666666666666,0.5,0.9997015033593013,0.00029849664069892646,0.36586242753398374,0.6341375724660162
12,2.401601067378252,0.5,0.16666666666666666,0.5,0.9996889495359029,0.0003110504640973367,0.35434342328107205,0.6456565767189278
13,2.601734489659773,0.5,0.16666666666666666,0.5,0.9996756077291703,0.00032439227082989134,0.3429913071820577,0.6570086928179423
14,2.801867911941294,0.5,0.16666666666666666,0.5,0.9996614233608997,0.000338576639100482,0.33181638059066343,0.6681836194093366
15,3.002001334222815,0.5,0.16666666666666666,0.5,0.999646337902184,0.0003536620978162093,0.3208281764321187,0.6791718235678813
16,3.202134756504336,0.5,0.16666666666666666,0.5,0.9996302886090399,0.0003697113909602883,0.3100354560039435,0.6899645439960566
17,3.402268178785857,0.5,0.16666666666666666,0.5,0.9996132082016538,0.00038679179834645187,0.29944619235118225,0.7005538076488178
18,3.602401601067378,0.5,0.16666666666666666,0.5,0.9995950245489217,0.0004049754510784297,0.2890675596027436,0.7109324403972566
19,3.802535023348899,0.5,0.16666666666666666,0.5,0.9995756602860685,0.00042433971393172806,0.2789059379394952,0.721094062060505
20,4.0026684456304205,0.5,0.16666666666666666,0.5,0.9995550324629643,0.00044496753703590354,0.2689669091601372,0.7310330908398629
21,4.202801867911941,0.5,0.16666666666666666,0.5,0.9995330520709609,0.00046694792903932415,0.259255278600446,0.7407447213995542
22,4.402935290193462,0.5,0.16666666666666666,0.5,0.9995096237354728,0.0004903762645273962,0.24977506281821854,0.7502249371817816
23,4.603068712474983,0.5,0.16666666666666666,0.5,0.99948464516445,0.0005153548355501752,0.24052952115215365,0.7594704788478466
24,4.803202134756504,0.5,0.16666666666666666,0.5,0.9994580065359355,0.0005419934640646799,0.23152119797465245,0.7684788020253477
25,5.003335557038025,0.5,0.16666666666666666,0.5,0.9994295900640073,0.0005704099359929292,0.22275194444697677,0.7772480555530233
26,5.203468979319546,0.5,0.16666666666666666,0.5,0.9993992694136691,0.0006007305863311609,0.21422292175868382,0.7857770782413163
27,5.403602401601067,0.5,0.16666666666666666,0.5,0.9993669090896272,0.0006330909103730746,0.20593462712381663,0.7940653728761835
28,5.603735823882588,0.5,0.16666666666666666,0.5,0.9993323637218822,0.0006676362781181891,0.1978869513192173,0.8021130486807828
29,5.803869246164109,0.5,0.16666666666666666,0.5,0.9992954773382322,0.0007045226617681112,0.19007921914302425,0.8099207808569759
30,6.00400266844563,0.5,0.16666666666666666,0.5,0.9992560826163934,0.0007439173836070351,0.18251021396571843,0.8174897860342818
31,6.204136090727151,0.5,0.16666666666666666,0.5,0.9992140000372025,0.0007859999627979425,0.1751782042360724,0.8248217957639278
32,6.404269513008672,0.5,0.16666666666666666,0.5,0.999169037014914,0.0008309629850864129,0.16808099466177687,0.8319190053382233
33,6.604402935290193,0.5,0.16666666666666666,0.5,0.9991209869121428,0.0008790130878576412,0.1612159605420473,0.8387840394579529
34,6.804536357571714,0.5,0.16666666666666666,0.5,0.9990696280567646,0.0009303719432358494,0.15458008610600416,0.8454199138939961
35,7.004669779853235,0.5,0.16666666666666666,0.5,0.9990147226004759,0.0009852773995246374,0.14816999770718187,0.8518300022928184
36,7.204803202134756,0.5,0.16666666666666666,0.5,0.998956015388948,0.001043984611052503,0.1419820037638891,0.8580179962361111
37,7.404936624416277,0.5,0.16666666666666666,0.5,0.9988932326613364,0.0011067673386640161,0.1360121266864668,0.8639878733135333
38,7.605070046697798,0.5,0.16666666666666666,0.5,0.9988260807401068,0.0011739192598935922,0.13025613883881682,0.8697438611611833
39,7.805203468979319,0.5,0.16666666666666666,0.5,0.9987542445534996,0.0012457554465008813,0.12470959397533134,0.8752904060246688
40,8.005336891260841,0.5,0.16666666666666666,0.5,0.9986773861130633,0.0013226138869371535,0.11936785898979546,0.8806321410102047
41,8.205470313542362,0.5,0.16666666666666666,0.5,0.9985951428178239,0.001404857182176558,0.11422614267701621,0.8857738573229839
42,8.405603735823883,0.5,0.16666666666666666,0.5,0.9985071257177517,0.001492874282248782,0.1092795243666631,0.890720475633337
43,8.605737158105404,0.5,0.16666666666666666,0.5,0.9984129177181609,0.0015870822818395466,0.10452298243027316,0.895477017569727
44,8.805870580386925,0.5,0.16666666666666666,0.5,0.9983120713038688,0.001687928696131623,0.0999514141473274,0.9000485858526727
45,9.006004002668446,0.5,0.16666666666666666,0.5,0.9982041065200282,0.0017958934799722328,0.09555966079083499,0.9044403392091651
46,9.206137424949967,0.5,0.16666666666666666,0.5,0.9980885087781386,0.0019114912218618403,0.09134253049460093,0.9086574695053992
47,9.406270847231488,0.5,0.16666666666666666,0.5,0.9979647260381388,0.002035273961861607,0.08729481547625505,0.912705184523745
48,9.606404269513009,0.5,0.16666666666666666,0.5,0.9978321664241129,0.0021678335758875877,0.08341131098485775,0.9165886890151423
49,9.80653769179453,0.5,0.16666666666666666,0.5,0.9976901954546143,0.0023098045453861897,0.0796868317481703,0.9203131682518298
50,10.00667111407605,0.5,0.16666666666666666,0.5,0.997538132635513,0.002461867364487488,0.07611622668834876,0.9238837733116514
51,10.206804536357572,0.5,0.16666666666666666,0.5,0.9973752486248031,0.002624751375197368,0.07269439178036217,0.9273056082196379
52,10.406937958639093,0.5,0.16666666666666666,0.5,0.9972007617594628,0.002799238240537666,0.06941628198089596,0.9305837180191041
53,10.607071380920614,0.5,0.16666666666666666,0.5,0.9970138339752334,0.002986166024767171,0.06627692327010243,0.9337230767298976
54,10.807204803202135,0.5,0.16666666666666666,0.5,0.9968135674101587,0.0031864325898417847,0.0632714198077362,0.9367285801922638
55,11.007338225483656,0.5,0.16666666666666666,0.5,0.9965990000866567,0.0034009999133439123,0.06039496276885035,0.9396050372311496
56,11.207471647765177,0.5,0.16666666666666666,0.5,0.9963691011089042,0.003630898891096357,0.05764283935400436,0.9423571606459956
57,11.407605070046698,0.5,0.16666666666666666,0.5,0.9961227665413098,0.0038772334586907892,0.055010435539292364,0.9449895644607077
58,11.607738492328219,0.5,0.16666666666666666,0.5,0.9958588141032351,0.004141185896765401,0.05249324273442956,0.9475067572655704
59,11.80787191460974,0.5,0.16666666666666666,0.5,0.9955759775914056,0.004424022408594844,0.05008686336556881,0.9499131366344312
60,12.00800533689126,0.5,0.16666666666666666,0.5,0.9952729018444177,0.004727098155582759,0.04778701086357609,0.9522129891364239
61,12.208138759172781,0.5,0.16666666666666666,0.5,0.9949481362444507,0.005051863755549851,0.04558951505125229,0.9544104849487477
62,12.408272181454302,0.5,0.16666666666666666,0.5,0.9946001284088893,0.0053998715911110886,0.04349032394129492,0.9565096760587051
63,12.608405603735823,0.5,0.16666666666666666,0.5,0.994227218150942,0.005772781849058584,0.04148550155273476,0.9585144984472652
64,12.808539026017344,0.5,0.16666666666666666,0.5,0.9938276300458344,0.006172369954166026,0.0395712306147809,0.9604287693852191
65,13.008672448298865,0.5,0.16666666666666666,0.5,0.9933994650926773,0.006600534907323131,0.03774381751871074,0.9622561824812893
66,13.208805870580386,0.5,0.16666666666666666,0.5,0.9929406942239183,0.007059305776082111,0.035999684963565065,0.964000315036435
67,13.408939292861907,0.5,0.16666666666666666,0.5,0.9924491497980952,0.007550850201905297,0.034335372742476174,0.9656646272575239
68,13.609072715143428,0.5,0.16666666666666666,0.5,0.9919225161176048,0.008077483882395622,0.032747541116692196,0.9672524588833079
69,13.80920613742495,0.5,0.16666666666666666,0.5,0.9913583211654092,0.008641678834591288,0.03123296528208335,0.9687670347179168
70,14.00933955970647,0.5,0.16666666666666666,0.5,0.9907539272540115,0.009246072745988983,0.029788533053317835,0.9702114669466823
71,14.209472981987991,0.5,0.16666666666666666,0.5,0.9901065207853297,0.009893479214670802,0.0284112464787876,0.9715887535212125
72,14.409606404269512,0.5,0.16666666666666666,0.5,0.9894131021098208,0.010586897890179685,0.027098218819963465,0.9729017811800367
73,14.609739826551033,0.5,0.16666666666666666,0.5,0.9886704751420817,0.01132952485791879,0.025846669732113085,0.9741533302678871
74,14.809873248832554,0.5,0.16666666666666666,0.5,0.987875236481468,0.012124763518532361,0.02465392476666788,0.9753460752333322
75,15.010006671114075,0.5,0.16666666666666666,0.5,0.9870237644174297,0.012976235582570758,0.023517414819475394,0.9764825851805247
76,15.210140093395596,0.5,0.16666666666666666,0.5,0.9861122068367887,0.013887793163211712,0.02243466991116567,0.9775653300888344
77,15.410273515677117,0.5,0.16666666666666666,0.5,0.9851364697302512,0.014863530269749327,0.021403317552073947,0.9785966824479261
78,15.610406937958638,0.5,0.16666666666666666,0.5,0.9840922073228783,0.01590779267712218,0.02042108227638212,0.9795789177236178
79,15.810540360240159,0.5,0.16666666666666666,0.5,0.9829748078919102,0.017025192108090222,0.019485780380059332,0.9805142196199407
80,16.010673782521682,0.5,0.16666666666666666,0.5,0.9817793817015553,0.018220618298445106,0.018595317165718703,0.9814046828342813
81,16.210807204803203,0.5,0.16666666666666666,0.5,0.9805007534877778,0.019499246512222686,0.01774768586249043,0.9822523141375096
82,16.410940627084724,0.5,0.16666666666666666,0.5,0.9791334486847212,0.020866551315279265,0.016940963947346625,0.9830590360526534
83,16.611074049366245,0.5,0.16666666666666666,0.5,0.9776716800088832,0.02232831999111729,0.016173309582683173,0.9838266904173169
84,16.811207471647766,0.5,0.16666666666666666,0.5,0.9761093420750429,0.0238906579249576,0.015442959755414983,0.9845570402445849
85,17.011340893929287,0.5,0.16666666666666666,0.5,0.9744400051423845,0.02555999485761596,0.014748228016979337,0.9852517719830206
86,17.211474316210808,0.5,0.16666666666666666,0.5,0.9726568977008995,0.027343102299100957,0.014087500558952713,0.9859124994410472
87,17.41160773849233,0.5,0.16666666666666666,0.5,0.9707529039512878,0.029247096048712534,0.013459234052486146,0.9865407659475138
88,17.61174116077385,0.5,0.16666666666666666,0.5,0.9687205717896087,0.03127942821039169,0.012861953837429987,0.98713804616257
89,17.81187458305537,0.5,0.16666666666666666,0.5,0.9665520928990445,0.033447907100955805,0.012294250436192406,0.9877057495638076
90,18.01200800533689,0.5,0.16666666666666666,0.5,0.9642393034399337,0.03576069656006657,0.011754777217927346,0.9882452227820727
91,18.212141427618413,0.5,0.16666666666666666,0.5,0.9617737043652923,0.03822629563470797,0.01124224847964373,0.9887577515203563
92,18.412274849899934,0.5,0.16666666666666666,0.5,0.9591464592244524,0.04085354077554787,0.010755436930387224,0.9892445630696127
93,18.612408272181455,0.5,0.16666666666666666,0.5,0.9563484009063838,0.043651599093616524,0.01029317132819555,0.9897068286718044
94,18.812541694462976,0.5,0.16666666666666666,0.5,0.9533700543123166,0.04662994568768379,0.009854334197511123,0.9901456658024889
95,19.012675116744497,0.5,0.16666666666666666,0.5,0.9502016465643216,0.04979835343567877,0.009437859765044488,0.9905621402349555
96,19.212808539026017,0.5,0.16666666666666666,0.5,0.9468331401152088,0.05316685988479158,0.009042731962350746,0.9909572680376493
97,19.41294196130754,0.5,0.16666666666666666,0.5,0.9432542756677526,0.05674572433224792,0.008667982579524561,0.9913320174204755
98,19.61307538358906,0.5,0.16666666666666666,0.5,0.9394545910247171,0.060545408975283384,0.008312689180868605,0.9916873108191314
99,19.81320880587058,0.5,0.16666666666666666,0.5,0.9354234871132733,0.06457651288672712,0.007975973288536824,0.9920240267114633
100,20.0133422281521,0.5,0.16666666666666666,0.5,0.9311502780807225,0.06884972191927799,0.007656998618220035,0.99234300138178
101,20.213475650433622,0.5,0.16666666666666666,0.5,0.9266242461003767,0.07337575389962371,0.0073549693983240485,0.9926450306016761
102,20.413609072715143,0.5,0.16666666666666666,0.5,0.9218347355747126,0.07816526442528779,0.007069128752917374,0.9929308712470827
103,20.613742494996664,0.5,0.16666666666666666,0.5,0.9167712198247153,0.08322878017528512,0.006798757133422814,0.9932012428665773
104,20.813875917278185,0.5,0.16666666666666666,0.5,0.9114233968161932,0.08857660318380717,0.00654317082693488,0.9934568291730652
105,21.014009339559706,0.5,0.16666666666666666,0.5,0.9057813072609053,0.0942186927390951,0.006301720522409982,0.99369827947759
106,21.214142761841227,0.5,0.16666666666666666,0.5,0.8998354311008893,0.10016456889911104,0.006073789976197931,0.9939262100238021
107,21.41427618412275,0.5,0.16666666666666666,0.5,0.8935768188387827,0.10642318116121766,0.005858794690614187,0.9941412053093859
108,21.61440960640427,0.5,0.16666666666666666,0.5,0.8869972262647837,0.11300277373521665,0.005656180677496465,0.9943438193225036
109,21.81454302868579,0.5,0.16666666666666666,0.5,0.8800892527411602,0.1199107472588401,0.005465423316273043,0.994534576683727
110,22.01467645096731,0.5,0.16666666666666666,0.5,0.8728464824102894,0.127153517589711,0.0052860262003722605,0.9947139737996278
111,22.214809873248832,0.5,0.16666666666666666,0.5,0.8652636472983588,0.13473635270164155,0.005117520108419565,0.9948824798915805
112,22.414943295530353,0.5,0.16666666666666666,0.5,0.8573367876752256,0.14266321232477489,0.0049594620136795406,0.9950405379863205
113,22.615076717811874,0.5,0.16666666666666666,0.5,0.8490633815060709,0.15093661849392964,0.004811434091787508,0.9951885659082126
114,22.815210140093395,0.5,0.16666666666666666,0.5,0.8404425260887649,0.1595574739112356,0.004673042860502379,0.9953269571394976
115,23.015343562374916,0.5,0.16666666666666666,0.5,0.8314750685871409,0.16852493141285957,0.0045439183371243,0.9954560816628757
116,23.215476984656437,0.5,0.16666666666666666,0.5,0.8221637667638846,0.1778362332361159,0.004423713256432322,0.9955762867435677
117,23.415610406937958,0.5,0.16666666666666666,0.5,0.8125133980833755,0.18748660191662497,0.004312102303856352,0.9956878976961436
118,23.61574382921948,0.5,0.16666666666666666,0.5,0.802530871409547,0.19746912859045343,0.004208781410903682,0.9957912185890964
119,23.815877251501,0.5,0.16666666666666666,0.5,0.792225335910232,0.20777466408976844,0.004113467118961345,0.9958865328810387
120,24.01601067378252,0.5,0.16666666666666666,0.5,0.7816082113653031,0.2183917886346974,0.004025895954616269,0.9959741040453838
121,24.216144096064042,0.5,0.16666666666666666,0.5,0.7706932741446114,0.22930672585538908,0.0039458238718293745,0.9960541761281707
122,24.416277518345563,0.5,0.16666666666666666,0.5,0.759496609158256,0.24050339084174444,0.0038730256895408576,0.9961269743104592
123,24.616410940627084,0.5,0.16666666666666666,0.5,0.7480366322434299,0.25196336775657047,0.003807294620990515,0.9961927053790095
124,24.816544362908605,0.5,0.16666666666666666,0.5,0.7363339871027778,0.26366601289722263,0.0037484417931859075,0.9962515582068141
125,25.016677785190126,0.5,0.16666666666666666,0.5,0.7244114648431691,0.27558853515683124,0.003696295830934367,0.9963037041690657
126,25.216811207471647,0.5,0.16666666666666666,0.5,0.712293860622752,0.2877061393772483,0.0036507024548467896,0.9963492975451532
127,25.416944629753168,0.5,0.16666666666666666,0.5,0.7000077873153572,0.2999922126846431,0.003611524113010992,0.996388475886989
128,25.61707805203469,0.5,0.16666666666666666,0.5,0.6875814786742266,0.3124185213257737,0.00357863965606388,0.9964213603439361
129,25.81721147431621,0.5,0.16666666666666666,0.5,0.6750445363038585,0.32495546369614176,0.0035519440122905505,0.9964480559877095
130,26.01734489659773,0.5,0.16666666666666666,0.5,0.6624276536956242,0.33757234630437627,0.0035313479268721786,0.9964686520731278
131,26.21747831887925,0.5,0.16666666666666666,0.5,0.6497623451690747,0.35023765483092567,0.003516777688090338,0.9964832223119097
132,26.417611741160773,0.5,0.16666666666666666,0.5,0.6370805962522775,0.3629194037477229,0.0035081749140620727,0.9964918250859379
133,26.617745163442294,0.5,0.16666666666666666,0.5,0.6244145869812529,0.37558541301874754,0.003505496336817897,0.996494503663182
134,26.817878585723815,0.5,0.16666666666666666,0.5,0.611796327871422,0.3882036721285783,0.003508713627497025,0.996491286372503
135,27.018012008005336,0.5,0.16666666666666666,0.5,0.5992573453818616,0.4007426546181387,0.0035178132415907538,0.9964821867584093
136,27.218145430286857,0.5,0.16666666666666666,0.5,0.5868284096663169,0.4131715903336834,0.003532796281576264,0.9964672037184237
137,27.418278852568378,0.5,0.16666666666666666,0.5,0.5745391991080736,0.4254608008919267,0.003553678383241671,0.9964463216167583
