,time,beta,sigma_D,sigma_C,S,I,C,D
0,0.0,0.5,0.5,0.5833333333333333,0.9998,0.0002,0.5,0.5
1,0.2002002002002002,0.5,0.5,0.5833333333333333,0.9997933675326378,0.0002066324673620849,0.48333389708572333,0.5166661029142765
2,0.4004004004004004,0.5,0.5,0.5833333333333333,0.9997862987226124,0.00021370127738742732,0.4667051072919635,0.5332948927080363
3,0.6006006006006006,0.5,0.5,0.5833333333333333,0.99977875790242,0.00022124209757976504,0.4501503594288316,0.5498496405711683
4,0.8008008008008008,0.5,0.5,0.5833333333333333,0.9997707098169197,0.00022929018307995345,0.43370568701711615,0.5662943129828838
5,1.001001001001001,0.5,0.5,0.5833333333333333,0.9997621165748423,0.00023788342515743127,0.417406156187222,0.582593843812778
6,1.2012012012012012,0.5,0.5,0.5833333333333333,0.99975293750028,0.0002470624997196902,0.40128558138232845,0.5987144186176715
7,1.4014014014014016,0.5,0.5,0.5833333333333333,0.9997431289019464,0.0002568710980533216,0.38537625036924933,0.6146237496307507
8,1.6016016016016017,0.5,0.5,0.5833333333333333,0.9997326438681664,0.0002673561318333597,0.3697086917058454,0.6302913082941547
9,1.8018018018018018,0.5,0.5,0.5833333333333333,0.9997214320302031,0.00027856796979667907,0.3543114651214615,0.6456885348785384
10,2.002002002002002,0.5,0.5,0.5833333333333333,0.9997094392714863,0.0002905607285135861,0.33921093076679765,0.6607890692332024
11,2.2022022022022023,0.5,0.5,0.5833333333333333,0.999696607515342,0.0003033924846578142,0.324431191533195,0.6755688084668049
12,2.4024024024024024,0.5,0.5,0.5833333333333333,0.9996828743958156,0.00031712560418418345,0.30999393407243875,0.6900060659275612
13,2.6026026026026026,0.5,0.5,0.5833333333333333,0.9996681729518554,0.0003318270481443525,0.29591836507790364,0.7040816349220963
14,2.802802802802803,0.5,0.5,0.5833333333333333,0.9996524312903267,0.00034756870967311837,0.28222117275411357,0.7177788272458864
15,3.0030030030030033,0.5,0.5,0.5833333333333333,0.9996355722200259,0.0003644277799740684,0.26891652948139555,0.7310834705186045
16,3.2032032032032034,0.5,0.5,0.5833333333333333,0.9996175128576223,0.0003824871423775638,0.25601612052134465,0.7439838794786554
17,3.4034034034034035,0.5,0.5,0.5833333333333333,0.9995981642488213,0.0004018357511785371,0.24352915671968522,0.7564708432803148
18,3.6036036036036037,0.5,0.5,0.5833333333333333,0.9995774308650477,0.00042256913495215224,0.23146250666429957,0.7685374933357004
19,3.8038038038038042,0.5,0.5,0.5833333333333333,0.9995552101299917,0.00044478987000813,0.21982081976183818,0.7801791802381618
20,4.004004004004004,0.5,0.5,0.5833333333333333,0.999531391930368,0.000468608069631878,0.20860657096480512,0.7913934290351948
21,4.2042042042042045,0.5,0.5,0.5833333333333333,0.9995058580578868,0.000494141942112964,0.1978202007955752,0.8021797992044248
22,4.404404404404405,0.5,0.5,0.5833333333333333,0.9994784815881166,0.0005215184118831847,0.18746032010515473,0.8125396798948453
23,4.604604604604605,0.5,0.5,0.5833333333333333,0.9994491262563778,0.0005508737436219651,0.17752382430448463,0.8224761756955155
24,4.804804804804805,0.5,0.5,0.5833333333333333,0.9994176457739053,0.000582354226094327,0.1680060405457457,0.8319939594542544
25,5.005005005005005,0.5,0.5,0.5833333333333333,0.999383883083547,0.000616116916452698,0.15890090262450463,0.8410990973754955
26,5.205205205205205,0.5,0.5,0.5833333333333333,0.9993476695749309,0.000652330425068805,0.1502011052031267,0.8497988947968734
27,5.405405405405406,0.5,0.5,0.5833333333333333,0.9993088242343785,0.000691175765621135,0.14189825484640434,0.8581017451535957
28,5.605605605605606,0.5,0.5,0.5833333333333333,0.9992671527369557,0.0007328472630440725,0.1339830218359425,0.8660169781640576
29,5.805805805805806,0.5,0.5,0.5833333333333333,0.9992224464739786,0.0007775535260210816,0.12644528375917527,0.8735547162408249
30,6.0060060060060065,0.5,0.5,0.5833333333333333,0.9991744815039382,0.0008255184960614441,0.11927426079388323,0.8807257392061171
31,6.206206206206207,0.5,0.5,0.5833333333333333,0.9991230174321261,0.0008769825678735779,0.11245864400240581,0.8875413559975944
32,6.406406406406407,0.5,0.5,0.5833333333333333,0.9990677962183652,0.0009322037816345377,0.10598671567251516,0.8940132843274852
33,6.606606606606607,0.5,0.5,0.5833333333333333,0.9990085408917506,0.0009914591082489526,0.09984645982004045,0.9001535401799597
34,6.806806806806807,0.5,0.5,0.5833333333333333,0.9989449541475448,0.0010550458524548286,0.09402565605605423,0.905974343943946
35,7.007007007007007,0.5,0.5,0.5833333333333333,0.9988767169128202,0.001123283087179348,0.08851197761992972,0.9114880223800705
36,7.207207207207207,0.5,0.5,0.5833333333333333,0.9988034867116017,0.0011965132883978188,0.08329306785293651,0.9167069321470638
37,7.407407407407407,0.5,0.5,0.5833333333333333,0.9987248960333678,0.0012751039666318315,0.0783566148724873,0.921643385127513
38,7.6076076076076085,0.5,0.5,0.5833333333333333,0.9986405504525315,0.0013594495474681092,0.07369041438879521,0.9263095856112051
39,7.807807807807809,0.5,0.5,0.5833333333333333,0.9985500267583093,0.0014499732416903039,0.06928242365412349,0.9307175763458767
40,8.008008008008009,0.5,0.5,0.5833333333333333,0.9984528708081689,0.0015471291918306013,0.06512081142918973,0.9348791885708105
41,8.208208208208209,0.5,0.5,0.5833333333333333,0.9983485953717434,0.0016514046282562482,0.06119399484514238,0.9388060051548578
42,8.408408408408409,0.5,0.5,0.5833333333333333,0.9982366776990649,0.0017633223009348126,0.05749067624649515,0.942509323753505
43,8.608608608608609,0.5,0.5,0.5833333333333333,0.9981165570256497,0.0018834429743498984,0.05399986786943012,0.9460001321305701
44,8.80880880880881,0.5,0.5,0.5833333333333333,0.9979876318293793,0.0020123681706202805,0.05071091534956271,0.9492890846504375
45,9.00900900900901,0.5,0.5,0.5833333333333333,0.997849256942056,0.002150743057943733,0.04761351404208764,0.9523864859579125
46,9.20920920920921,0.5,0.5,0.5833333333333333,0.9977007404516998,0.0022992595482999203,0.04469772119661959,0.9553022788033806
47,9.40940940940941,0.5,0.5,0.5833333333333333,0.9975413403706411,0.002458659629358524,0.041953965970430204,0.95804603402957
48,9.60960960960961,0.5,0.5,0.5833333333333333,0.9973702612555179,0.0026297387444818615,0.03937304711342258,0.9606269528865775
49,9.80980980980981,0.5,0.5,0.5833333333333333,0.997186650269471,0.0028133497305287175,0.03694614314644401,0.9630538568535562
50,10.01001001001001,0.5,0.5,0.5833333333333333,0.9969895931966444,0.003010406803355384,0.03466481160674129,0.9653351883932588
51,10.21021021021021,0.5,0.5,0.5833333333333333,0.9967781102264388,0.0032218897735609175,0.03252098496887531,0.9674790150311249
52,10.41041041041041,0.5,0.5,0.5833333333333333,0.9965511514627684,0.003448848537231323,0.03050695764655176,0.9694930423534484
53,10.61061061061061,0.5,0.5,0.5833333333333333,0.9963075920218142,0.0036924079781855633,0.028615387251642223,0.971384612748358
54,10.810810810810812,0.5,0.5,0.5833333333333333,0.9960462268920336,0.003953773107966065,0.026839287774314283,0.9731607122256859
55,11.011011011011012,0.5,0.5,0.5833333333333333,0.9957657655850123,0.0042342344149873725,0.025172011645272933,0.9748279883547272
56,11.211211211211213,0.5,0.5,0.5833333333333333,0.9954648262847269,0.004535173715272732,0.02360724793400222,0.976392752065998
57,11.411411411411413,0.5,0.5,0.5833333333333333,0.9951419297390818,0.004858070260917932,0.022139009796404367,0.9778609902035958
58,11.611611611611613,0.5,0.5,0.5833333333333333,0.9947954927753773,0.005204507224622442,0.02076162049220663,0.9792383795077936
59,11.811811811811813,0.5,0.5,0.5833333333333333,0.9944238214526946,0.0055761785473050565,0.019469706144689215,0.980530293855311
60,12.012012012012013,0.5,0.5,0.5833333333333333,0.9940251038461533,0.005974896153846337,0.018258181223037698,0.9817418187769624
61,12.212212212212213,0.5,0.5,0.5833333333333333,0.993597402428766,0.006402597571233595,0.017122235911100132,0.9828777640889
62,12.412412412412413,0.5,0.5,0.5833333333333333,0.9931386460178171,0.006861353982182462,0.016057326554257265,0.9839426734457428
63,12.612612612612613,0.5,0.5,0.5833333333333333,0.9926466213985142,0.0073533786014853,0.015059162477101012,0.9849408375228991
64,12.812812812812814,0.5,0.5,0.5833333333333333,0.9921189644536867,0.007881035546312852,0.014123694922814612,0.9858763050771855
