,time,beta,sigma_D,sigma_C,S,I,C,D
0,0.0,0.5,0.08333333333333333,0.5,0.9998,0.0002,0.5,0.5
1,0.200133422281521,0.5,0.08333333333333333,0.5,0.9997933918060257,0.0002066081939742699,0.4875002779675676,0.5124997220324325
2,0.400266844563042,0.5,0.08333333333333333,0.5,0.9997864089901576,0.0002135910098424147,0.47501628843566596,0.5249837115643341
3,0.600400266844563,0.5,0.08333333333333333,0.5,0.9997790188960353,0.00022098110396460692,0.46256365712848,0.5374363428715199
4,0.800533689126084,0.5,0.08333333333333333,0.5,0.9997711941148545,0.00022880588514552586,0.45015777198575385,0.5498422280142461
5,1.0006671114076051,0.5,0.08333333333333333,0.5,0.9997629053241452,0.00023709467585472402,0.43781379466982484,0.562186205330175
6,1.200800533689126,0.5,0.08333333333333333,0.5,0.9997541210656588,0.0002458789343412277,0.42554657801789736,0.5744534219821026
7,1.400933955970647,0.5,0.08333333333333333,0.5,0.9997448076931446,0.0002551923068554572,0.41337060332312414,0.5866293966768759
8,1.601067378252168,0.5,0.08333333333333333,0.5,0.9997349291496146,0.00026507085038532987,0.40129990964029905,0.5987000903597011
9,1.801200800533689,0.5,0.08333333333333333,0.5,0.9997244468033785,0.0002755531966215018,0.3893480333594394,0.6106519666405608
10,2.0013342228152102,0.5,0.08333333333333333,0.5,0.9997133192513374,0.0002866807486624937,0.3775279504062187,0.6224720495937814
11,2.201467645096731,0.5,0.08333333333333333,0.5,0.9997015021933644,0.00029849780663559317,0.3658520415169023,0.6341479584830979
12,2.401601067378252,0.5,0.08333333333333333,0.5,0.9996889480844523,0.00031105191554775465,0.35433201894993316,0.645667981050067
13,2.601734489659773,0.5,0.08333333333333333,0.5,0.9996756059426409,0.00032439405735903764,0.3429788803504126,0.6570211196495876
14,2.801867911941294,0.5,0.08333333333333333,0.5,0.9996614211835277,0.0003385788164721599,0.3318029287787986,0.6681970712212016
15,3.002001334222815,0.5,0.08333333333333333,0.5,0.9996463352713434,0.0003536647286565039,0.3208136987578607,0.6791863012421394
16,3.202134756504336,0.5,0.08333333333333333,0.5,0.9996302854544351,0.00036971454556472354,0.3100199530957898,0.6899800469042103
17,3.402268178785857,0.5,0.08333333333333333,0.5,0.9996132044445142,0.0003867955554857108,0.29942966622159733,0.7005703337784027
18,3.602401601067378,0.5,0.08333333333333333,0.5,0.9995950201010262,0.0004049798989736692,0.28905001354234755,0.7109499864576525
19,3.802535023348899,0.5,0.08333333333333333,0.5,0.9995756550487374,0.0004243449512624155,0.27888737638376837,0.7211126236162316
20,4.0026684456304205,0.5,0.08333333333333333,0.5,0.9995550263259035,0.0004449736740961685,0.2689473375673056,0.7310526624326945
21,4.202801867911941,0.5,0.08333333333333333,0.5,0.9995330449109711,0.00046695508902868147,0.2592347033230368,0.7407652966769633
22,4.402935290193462,0.5,0.08333333333333333,0.5,0.9995096154150357,0.0004903845849640717,0.2497534909770468,0.7502465090229533
23,4.603068712474983,0.5,0.08333333333333333,0.5,0.9994846355303382,0.0005153644696614381,0.2405069604812597,0.7594930395187404
24,4.803202134756504,0.5,0.08333333333333333,0.5,0.9994579954173468,0.0005420045826528887,0.23149765670564398,0.7685023432943561
25,5.003335557038025,0.5,0.08333333333333333,0.5,0.9994295772707358,0.000570422729263811,0.22272743117669508,0.777272568823305
26,5.203468979319546,0.5,0.08333333333333333,0.5,0.9993992547339727,0.0006007452660269047,0.21419744536121546,0.7858025546387846
27,5.403602401601067,0.5,0.08333333333333333,0.5,0.9993668922879768,0.0006331077120228262,0.2059081965916089,0.7940918034083911
28,5.603735823882588,0.5,0.08333333333333333,0.5,0.9993323445364628,0.0006676554635367671,0.19785957564101977,0.8021404243589803
29,5.803869246164109,0.5,0.08333333333333333,0.5,0.999295455478102,0.000704544521897653,0.19005090720853662,0.8099490927914634
30,6.00400266844563,0.5,0.08333333333333333,0.5,0.9992560577584338,0.000743942241565815,0.1824809744720556,0.8175190255279444
31,6.204136090727151,0.5,0.08333333333333333,0.5,0.9992139718227002,0.0007860281772993662,0.17514804557543748,0.8248519544245626
32,6.404269513008672,0.5,0.08333333333333333,0.5,0.9991690050458425,0.0008309949541571551,0.16804992483150719,0.8319500751684928
33,6.604402935290193,0.5,0.08333333333333333,0.5,0.9991209507470205,0.000879049252979222,0.1611839870607536,0.8388160129392465
34,6.804536357571714,0.5,0.08333333333333333,0.5,0.9990695872061258,0.0009304127938738267,0.15454721593563694,0.8454527840643631
35,7.004669779853235,0.5,0.08333333333333333,0.5,0.9990146765218603,0.0009853234781394653,0.14813623718173086,0.8518637628182691
36,7.204803202134756,0.5,0.08333333333333333,0.5,0.9989559634813872,0.0010440365186124615,0.1419473585231906,0.8580526414768094
37,7.404936624416277,0.5,0.08333333333333333,0.5,0.9988931742592922,0.0011068257407073905,0.13597660161880726,0.8640233983811927
38,7.605070046697798,0.5,0.08333333333333333,0.5,0.9988260151067774,0.0011739848932221515,0.1302197380266695,0.8697802619733305
39,7.805203468979319,0.5,0.08333333333333333,0.5,0.9987541708734851,0.0012458291265145212,0.12467232065018967,0.8753276793498103
40,8.005336891260841,0.5,0.08333333333333333,0.5,0.9986773034842505,0.0013226965157490135,0.11932971549019271,0.8806702845098072
41,8.205470313542362,0.5,0.08333333333333333,0.5,0.9985950502425053,0.0014049497574942838,0.11418713041392207,0.8858128695860779
