,time,beta,sigma_D,sigma_C,S,I,C,D
0,0.0,0.5,0.5,0.20833333333333331,0.9998,0.0002,0.5,0.5
1,0.200133422281521,0.5,0.5,0.20833333333333331,0.9997934903462121,0.00020650965378787048,0.502091905762275,0.4979080942377249
2,0.400266844563042,0.5,0.5,0.20833333333333331,0.999786795960423,0.00021320403957712244,0.5041839728819203,0.49581602711807915
3,0.600400266844563,0.5,0.5,0.20833333333333331,0.9997799125804656,0.0002200874195344176,0.5062761354687562,0.4937238645312433
4,0.800533689126084,0.5,0.5,0.20833333333333331,0.9997728359803536,0.00022716401964639253,0.5083683292842133,0.4916316707157862
5,1.0006671114076051,0.5,0.5,0.20833333333333331,0.9997655616488718,0.00023443835112831838,0.510460486877099,0.4895395131229004
6,1.200800533689126,0.5,0.5,0.20833333333333331,0.9997580848472014,0.000241915152798692,0.5125525388798464,0.487447461120153
7,1.400933955970647,0.5,0.5,0.20833333333333331,0.999750400994184,0.000249599005816103,0.5146444196000696,0.48535558039993004
8,1.601067378252168,0.5,0.5,0.20833333333333331,0.9997425053993487,0.00025749460065132093,0.516736063113104,0.48326393688689556
9,1.801200800533689,0.5,0.5,0.20833333333333331,0.9997343933254548,0.00026560667454524084,0.5188274036057188,0.48117259639428095
10,2.0013342228152102,0.5,0.5,0.20833333333333331,0.9997260599367529,0.0002739400632471617,0.5209183755007478,0.4790816244992519
11,2.201467645096731,0.5,0.5,0.20833333333333331,0.9997175003242496,0.0002824996757505147,0.5230089134143477,0.476991086585652
12,2.401601067378252,0.5,0.5,0.20833333333333331,0.9997087095175177,0.0002912904824823931,0.5250989521267361,0.4749010478732637
13,2.601734489659773,0.5,0.5,0.20833333333333331,0.9996996824554218,0.00030031754457825963,0.5271884266726232,0.47281157332737656
14,2.801867911941294,0.5,0.5,0.20833333333333331,0.9996904139665949,0.0003095860334051759,0.5292772724783066,0.47072272752169325
15,3.002001334222815,0.5,0.5,0.20833333333333331,0.9996808988333271,0.0003191011666729482,0.5313654251073517,0.4686345748926481
16,3.202134756504336,0.5,0.5,0.20833333333333331,0.9996711318051196,0.00032886819488050134,0.5334528201812461,0.4665471798187539
17,3.402268178785857,0.5,0.5,0.20833333333333331,0.9996611075457349,0.0003388924542652328,0.5355393935656388,0.46446060643436116
18,3.602401601067378,0.5,0.5,0.20833333333333331,0.9996508206331971,0.0003491793668030125,0.537625081370342,0.46237491862965796
19,3.802535023348899,0.5,0.5,0.20833333333333331,0.9996402655597919,0.00035973444020818334,0.5397098199493299,0.46029018005067013
20,4.0026684456304205,0.5,0.5,0.20833333333333331,0.9996294367326661,0.0003705632673339889,0.5417935459174925,0.4582064540825073
21,4.202801867911941,0.5,0.5,0.20833333333333331,0.9996183284909412,0.0003816715090588102,0.5438761966288451,0.45612380337115466
22,4.402935290193462,0.5,0.5,0.20833333333333331,0.9996069350865089,0.0003930649134911674,0.5459577096398833,0.45404229036011645
23,4.603068712474983,0.5,0.5,0.20833333333333331,0.9995952506809368,0.0004047493190633105,0.5480380226231396,0.45196197737686006
24,4.803202134756504,0.5,0.5,0.20833333333333331,0.9995832693514712,0.00041673064852886156,0.550117073534907,0.4498829264650926
