,time,beta,sigma_D,sigma_C,S,I,C,D
0,0.0,0.5,0.5,0.625,0.9998,0.0002,0.5,0.5
1,0.2002002002002002,0.5,0.5,0.625,0.9997933549442385,0.0002066450557614464,0.481251517516448,0.5187484824835519
2,0.4004004004004004,0.5,0.5,0.625,0.9997862441255442,0.0002137558744556542,0.46255602110574895,0.537443978894251
3,0.6006006006006006,0.5,0.5,0.625,0.999778628743436,0.00022137125656377388,0.4439656314677264,0.5560343685322736
4,0.8008008008008008,0.5,0.5,0.625,0.999770469480319,0.0002295305196808024,0.42553125771369066,0.5744687422863094
5,1.001001001001001,0.5,0.5,0.625,0.999761724093903,0.00023827590609678883,0.40730208887606045,0.5926979111239397
6,1.2012012012012012,0.5,0.5,0.625,0.9997523472093763,0.00024765279062346064,0.389325081689423,0.6106749183105771
7,1.4014014014014016,0.5,0.5,0.625,0.9997422900963472,0.00025770990365261206,0.3716445117026104,0.6283554882973896
8,1.6016016016016017,0.5,0.5,0.625,0.9997315004399775,0.00026849956002230376,0.35430158908651727,0.645698410913483
9,1.8018018018018018,0.5,0.5,0.625,0.999719922047428,0.00028007795257181206,0.3373340492811741,0.6626659507188261
10,2.002002002002002,0.5,0.5,0.625,0.9997074946161831,0.0002925053838167346,0.3207759952891572,0.679224004710843
11,2.2022022022022023,0.5,0.5,0.625,0.9996941534131439,0.00030584658685597037,0.3046576497701898,0.6953423502298104
12,2.4024024024024024,0.5,0.5,0.625,0.9996798289581641,0.00032017104183582306,0.289005246399757,0.7109947536002431
13,2.6026026026026026,0.5,0.5,0.625,0.9996644466805696,0.00033555331943018385,0.27384098182405775,0.7261590181759423
14,2.802802802802803,0.5,0.5,0.625,0.9996479265449382,0.000352073455061712,0.2591830421375253,0.7408169578624748
15,3.0030030030030033,0.5,0.5,0.625,0.9996301826695478,0.00036981733045203215,0.24504564275877916,0.7549543572412211
16,3.2032032032032034,0.5,0.5,0.625,0.9996111228843879,0.000388877115611959,0.2314391810309652,0.7685608189690349
17,3.4034034034034035,0.5,0.5,0.625,0.999590648257191,0.00040935174280880174,0.2183704763487873,0.7816295236512127
18,3.6036036036036037,0.5,0.5,0.625,0.9995686526268835,0.0004313473731163012,0.2058428736473214,0.7941571263526787
19,3.8038038038038042,0.5,0.5,0.625,0.9995450220663743,0.000454977933625539,0.19385650541551908,0.806143494584481
20,4.004004004004004,0.5,0.5,0.625,0.9995196342973913,0.0004803657026085397,0.18240862240740882,0.8175913775925913
21,4.2042042042042045,0.5,0.5,0.625,0.9994923580908445,0.0005076419091554417,0.1714938048327623,0.8285061951672379
22,4.404404404404405,0.5,0.5,0.625,0.9994630526055897,0.0005369473944102096,0.16110426524684696,0.8388957347531533
23,4.604604604604605,0.5,0.5,0.625,0.999431566680341,0.0005684333196588225,0.15123013910644426,0.8487698608935559
24,4.804804804804805,0.5,0.5,0.625,0.9993977380765791,0.0006022619234208984,0.14185975745370316,0.858140242546297
25,5.005005005005005,0.5,0.5,0.625,0.9993613926651574,0.0006386073348425048,0.13297992155624566,0.8670200784437544
26,5.205205205205205,0.5,0.5,0.625,0.999322343553834,0.000677656446165958,0.12457616168884356,0.8754238383111566
27,5.405405405405406,0.5,0.5,0.625,0.999280390149478,0.0007196098505220013,0.11663298117643366,0.8833670188235665
28,5.605605605605606,0.5,0.5,0.625,0.9992353171524588,0.000764682847541108,0.10913408335338916,0.890865916646611
29,5.805805805805806,0.5,0.5,0.625,0.9991868934910114,0.0008131065089885387,0.10206258665285829,0.8979374133471418
30,6.0060060060060065,0.5,0.5,0.625,0.9991348711485966,0.0008651288514033424,0.09540120528278581,0.9045987947172143
31,6.206206206206207,0.5,0.5,0.625,0.9990789839467293,0.000921016053270586,0.08913242651971404,0.9108675734802861
32,6.406406406406407,0.5,0.5,0.625,0.9990189461977955,0.0009810538022044096,0.08323865960422928,0.9167613403957708
33,6.606606606606607,0.5,0.5,0.625,0.9989544513084304,0.0010455486915695003,0.07770237036933858,0.9222976296306615
34,6.806806806806807,0.5,0.5,0.625,0.9988851702318694,0.0011148297681304554,0.07250619629299486,0.9274938037070053
35,7.007007007007007,0.5,0.5,0.625,0.998810749866568,0.0011892501334317383,0.06763304377376475,0.9323669562262353
36,7.207207207207207,0.5,0.5,0.625,0.9987308112809214,0.0012691887190784126,0.06306617376027085,0.9369338262397292
37,7.407407407407407,0.5,0.5,0.625,0.9986449478766807,0.0013550521233191832,0.058789266539839805,0.9412107334601603
38,7.6076076076076085,0.5,0.5,0.625,0.9985527233582218,0.0014472766417779998,0.054786481823687894,0.9452135181763122
39,7.807807807807809,0.5,0.5,0.625,0.998453669624771,0.0015463303752288366,0.051042497528702394,0.9489575024712977
40,8.008008008008009,0.5,0.5,0.625,0.9983472844530399,0.0016527155469599772,0.047542547528859704,0.9524574524711404
41,8.208208208208209,0.5,0.5,0.625,0.998233029070565,0.0017669709294347664,0.04427244207405319,0.9557275579259469
42,8.408408408408409,0.5,0.5,0.625,0.9981103255240693,0.0018896744759305448,0.04121858600420828,0.9587814139957918
43,8.608608608608609,0.5,0.5,0.625,0.9979785539529797,0.0020214460470200177,0.03836797824389673,0.9616320217561033
44,8.80880880880881,0.5,0.5,0.625,0.997837049496549,0.0021629505034509223,0.03570822771368599,0.964291772286314
45,9.00900900900901,0.5,0.5,0.625,0.9976850991569971,0.0023149008430027084,0.03322754706628506,0.9667724529337149
46,9.20920920920921,0.5,0.5,0.625,0.9975219384134209,0.002478061586578934,0.030914740592237734,0.9690852594077622
47,9.40940940940941,0.5,0.5,0.625,0.9973467475977917,0.0026532524022080356,0.028759191086906322,0.9712408089130936
48,9.60960960960961,0.5,0.5,0.625,0.9971586479936049,0.0028413520063949324,0.02675085688644996,0.97324914311355
49,9.80980980980981,0.5,0.5,0.625,0.9969566977636998,0.0030433022363000697,0.024880242790843332,0.9751197572091567
50,10.01001001001001,0.5,0.5,0.625,0.9967398875441079,0.0032601124558918476,0.023138391261000105,0.9768616087389999
51,10.21021021021021,0.5,0.5,0.625,0.9965071357744232,0.0034928642255765982,0.021516860516121658,0.9784831394838783
52,10.41041041041041,0.5,0.5,0.625,0.9962572837370764,0.0037427162629233035,0.02000770313581981,0.9799922968641801
53,10.61061061061061,0.5,0.5,0.625,0.9959890902978316,0.004010909702168247,0.018603448724116605,0.9813965512758834
54,10.810810810810812,0.5,0.5,0.625,0.9957012263077752,0.004298773692224621,0.017297077391476092,0.982702922608524
55,11.011011011011012,0.5,0.5,0.625,0.9953922686818457,0.0046077313181540226,0.01608200190915067,0.9839179980908493
56,11.211211211211213,0.5,0.5,0.625,0.9950606941152188,0.004939305884780964,0.014952045521308154,0.9850479544786919
57,11.411411411411413,0.5,0.5,0.625,0.9947048724373437,0.0052951275626560036,0.01390142098710506,0.9860985790128949
58,11.611611611611613,0.5,0.5,0.625,0.9943230595957672,0.005676940404232674,0.01292471098702747,0.9870752890129726
59,11.811811811811813,0.5,0.5,0.625,0.9939133902560928,0.0060866097439069506,0.012016845704791654,0.9879831542952083
60,12.012012012012013,0.5,0.5,0.625,0.9934738699817076,0.006526130018292165,0.011173085621031774,0.9888269143789682
61,12.212212212212213,0.5,0.5,0.625,0.9930023670551936,0.006997632944806225,0.010389001310480908,0.9896109986895191
62,12.412412412412413,0.5,0.5,0.625,0.9924966038480675,0.007503396151932285,0.009660455564866203,0.9903395444351337
63,12.612612612612613,0.5,0.5,0.625,0.9919541477479789,0.00804585225202101,0.008983587345314157,0.9910164126546858
64,12.812812812812814,0.5,0.5,0.625,0.9913724018414045,0.008627598158595337,0.00835479287425584,0.9916452071257441
65,13.013013013013014,0.5,0.5,0.625,0.9907485949764029,0.009251405023596974,0.007770711118346795,0.9922292888816532
66,13.213213213213214,0.5,0.5,0.625,0.9900797714936487,0.009920228506351244,0.007228209153575578,0.9927717908464243
67,13.413413413413414,0.5,0.5,0.625,0.9893627808444128,0.010637219155587204,0.006724366373150881,0.993275633626849
68,13.613613613613614,0.5,0.5,0.625,0.9885942663713129,0.011405733628687046,0.006256462200513541,0.9937435377994864
69,13.813813813813814,0.5,0.5,0.625,0.9877706541160294,0.012229345883970559,0.005821963003095942,0.994178036996904
70,14.014014014014014,0.5,0.5,0.625,0.9868881415633856,0.013111858436614351,0.0054185092504552,0.9945814907495447
71,14.214214214214214,0.5,0.5,0.625,0.9859426853836799,0.014057314616320071,0.005043905029266351,0.9949560949707336
72,14.414414414414415,0.5,0.5,0.625,0.9849299899158782,0.015070010084121793,0.004696106790231274,0.9953038932097686
73,14.614614614614615,0.5,0.5,0.625,0.9838454952985443,0.016154504701455664,0.004373213067917873,0.9956267869320821
74,14.814814814814815,0.5,0.5,0.625,0.9826843649139889,0.017315635086010986,0.004073455375960202,0.9959265446240398
75,15.015015015015017,0.5,0.5,0.625,0.9814414744561737,0.01855852554382625,0.003795189010593913,0.9962048109894062
76,15.215215215215217,0.5,0.5,0.625,0.9801114000397789,0.019888599960221028,0.003536884753552828,0.9964631152464472
77,15.415415415415417,0.5,0.5,0.625,0.9786884066685906,0.021311593331409345,0.00329712111524437,0.9967028788847556
78,15.615615615615617,0.5,0.5,0.625,0.9771664392175414,0.022833560782458576,0.003074576802332225,0.9969254231976677
79,15.815815815815817,0.5,0.5,0.625,0.9755391117132015,0.02446088828679843,0.0028680239544724025,0.9971319760455276
80,16.016016016016017,0.5,0.5,0.625,0.9737996989162071,0.026200301083792853,0.002676321720092768,0.9973236782799073
81,16.216216216216218,0.5,0.5,0.625,0.9719411310055258,0.028058868994474098,0.002498410241228396,0.9975015897587717
82,16.416416416416418,0.5,0.5,0.625,0.9699559861625349,0.03004401383746509,0.0023333050335411017,0.9976666949664589
83,16.616616616616618,0.5,0.5,0.625,0.9678364883773403,0.03216351162265971,0.0021800917699466675,0.9978199082300533
84,16.816816816816818,0.5,0.5,0.625,0.9655745079976744,0.034425492002325545,0.0020379214270955424,0.9979620785729044
85,17.017017017017018,0.5,0.5,0.625,0.9631615612552561,0.03683843874474391,0.0019060056811924589,0.9980939943188076
86,17.217217217217218,0.5,0.5,0.625,0.9605888182780798,0.039411181721920194,0.0017836127103369435,0.9982163872896631
87,17.41741741741742,0.5,0.5,0.625,0.9578471123638334,0.04215288763616663,0.0016700632327788375,0.9983299367672211
88,17.61761761761762,0.5,0.5,0.625,0.9549269518542975,0.04507304814570247,0.0015647267800503772,0.9984352732199497
89,17.81781781781782,0.5,0.5,0.625,0.9518185425075538,0.04818145749244625,0.001467018368521337,0.9985329816314787
90,18.01801801801802,0.5,0.5,0.625,0.9485118103117968,0.051488189688203276,0.0013763952569340362,0.9986236047430661
91,18.21821821821822,0.5,0.5,0.625,0.9449964316869233,0.0550035683130769,0.0012923539576978923,0.9987076460423022
92,18.41841841841842,0.5,0.5,0.625,0.9412618747660414,0.05873812523395874,0.0012144275608384873,0.9987855724391616
93,18.61861861861862,0.5,0.5,0.625,0.9372974422634253,0.06270255773657483,0.0011421830968736872,0.9988578169031264
94,18.81881881881882,0.5,0.5,0.625,0.9330923258893634,0.06690767411063668,0.0010752191710110106,0.9989247808289891
95,19.01901901901902,0.5,0.5,0.625,0.9286356709068317,0.07136432909316842,0.0010131638188004743,0.9989868361811995
96,19.21921921921922,0.5,0.5,0.625,0.923916646690741,0.07608335330925906,0.0009556723619162563,0.9990443276380838
97,19.41941941941942,0.5,0.5,0.625,0.9189245289554128,0.08107547104458729,0.0009024255559627083,0.9990975744440374
98,19.61961961961962,0.5,0.5,0.625,0.9136487921317158,0.08635120786828424,0.0008531278470251401,0.9991468721529749
99,19.81981981981982,0.5,0.5,0.625,0.9080792135016281,0.09192078649837195,0.0008075056676320281,0.999192494332368
100,20.02002002002002,0.5,0.5,0.625,0.9022059820452478,0.09779401795475229,0.0007653059818389813,0.999234694018161
