,time,beta,sigma_D,sigma_C,S,I,C,D
0,0.0,0.5416666666666666,0.5,0.5,0.9998,0.0002,0.5,0.5
1,0.2002002002002002,0.5416666666666666,0.5,0.5,0.9997923346319645,0.00020766536803538691,0.48750036557087995,0.5124996344291199
2,0.4004004004004004,0.5416666666666666,0.5,0.5,0.9997842043469595,0.00021579565304049233,0.475016665912187,0.524983334087813
3,0.6006006006006006,0.5416666666666666,0.5,0.5,0.9997755672718065,0.0002244327281934095,0.4625645307057708,0.5374354692942291
4,0.8008008008008008,0.5416666666666666,0.5,0.5,0.9997663864889118,0.00023361351108811327,0.4501593586648426,0.5498406413351573
5,1.001001001001001,0.5416666666666666,0.5,0.5,0.9997566222467165,0.000243377753283438,0.43781632041565416,0.5621836795843457
6,1.2012012012012012,0.5416666666666666,0.5,0.5,0.9997462316229364,0.0002537683770635089,0.4255502773581339,0.574449722641866
7,1.4014014014014016,0.5416666666666666,0.5,0.5,0.9997351684115534,0.0002648315884465376,0.41337571877982415,0.5866242812201757
8,1.6016016016016017,0.5416666666666666,0.5,0.5,0.9997233827669338,0.0002766172330660838,0.4013066906669216,0.5986933093330782
9,1.8018018018018018,0.5416666666666666,0.5,0.5,0.9997108209257397,0.0002891790742601912,0.38935673539323157,0.6106432646067682
10,2.002002002002002,0.5416666666666666,0.5,0.5,0.9996974248788397,0.0003025751211601875,0.3775388343192089,0.6224611656807908
11,2.2022022022022023,0.5416666666666666,0.5,0.5,0.9996831321556036,0.000316867844396416,0.36586537323936963,0.6341346267606301
12,2.4024024024024024,0.5416666666666666,0.5,0.5,0.9996678752198137,0.00033212478018616615,0.3543480659715347,0.6456519340284652
13,2.6026026026026026,0.5416666666666666,0.5,0.5,0.9996515811636044,0.00034841883639545205,0.34299791466925195,0.6570020853307479
14,2.802802802802803,0.5416666666666666,0.5,0.5,0.9996341713917373,0.00036582860826259015,0.3318252237382414,0.6681747762617585
15,3.0030030030030033,0.5416666666666666,0.5,0.5,0.9996155610217369,0.0003844389782629867,0.3208395295989403,0.6791604704010595
16,3.2032032032032034,0.5416666666666666,0.5,0.5,0.9995956584220687,0.00040434157793118155,0.31004959510414076,0.6899504048958591
17,3.4034034034034035,0.5416666666666666,0.5,0.5,0.9995743646285282,0.0004256353714716958,0.2994633952685995,0.7005366047314004
18,3.6036036036036037,0.5416666666666666,0.5,0.5,0.9995515727929123,0.0004484272070874883,0.2890881046012683,0.7109118953987315
19,3.8038038038038042,0.5416666666666666,0.5,0.5,0.9995271674759902,0.00047283252400953885,0.2789301038492128,0.721069896150787
20,4.004004004004004,0.5416666666666666,0.5,0.5,0.999501024017425,0.000498975982574866,0.26899497451915816,0.7310050254808417
21,4.2042042042042045,0.5416666666666666,0.5,0.5,0.9994730076547503,0.0005269923452494866,0.25928752128021654,0.7407124787197833
22,4.404404404404405,0.5416666666666666,0.5,0.5,0.9994429729864807,0.0005570270135191545,0.24981175866254843,0.7501882413374513
23,4.604604604604605,0.5416666666666666,0.5,0.5,0.9994107628989808,0.0005892371010190815,0.24057094515239652,0.7594290548476033
24,4.804804804804805,0.5416666666666666,0.5,0.5,0.9993762074303061,0.000623792569693714,0.23156762376435466,0.7684323762356451
