,time,beta,sigma_D,sigma_C,S,I,C,D
0,0.0,0.5,0.5,0.8333333333333333,0.9998,0.0002,0.5,0.5
1,0.2002002002002002,0.5,0.5,0.8333333333333333,0.999793289940004,0.00020671005999609506,0.47085083215485574,0.5291491678451444
2,0.4004004004004004,0.5,0.5,0.8333333333333333,0.9997859673504541,0.00021403264954606427,0.44189955135059056,0.5581004486494097
3,0.6006006006006006,0.5,0.5,0.8333333333333333,0.9997779749050594,0.0002220250949408722,0.41333836953767367,0.5866616304623264
4,0.8008008008008008,0.5,0.5,0.8333333333333333,0.9997692524584239,0.00023074754157649115,0.3853491134085527,0.6146508865914474
5,1.001001001001001,0.5,0.5,0.8333333333333333,0.9997597360164597,0.00024026398354046427,0.3580988445332178,0.6419011554667823
6,1.2012012012012012,0.5,0.5,0.8333333333333333,0.9997493575811752,0.00025064241882497213,0.33173614139123825,0.6682638586087619
7,1.4014014014014016,0.5,0.5,0.8333333333333333,0.9997380449689351,0.00026195503106497874,0.3063884728550482,0.6936115271449518
8,1.6016016016016017,0.5,0.5,0.8333333333333333,0.9997257215940901,0.00027427840591012846,0.28216046826175095,0.717839531738249
9,1.8018018018018018,0.5,0.5,0.8333333333333333,0.9997123062111616,0.00028769378883857345,0.2591332269544376,0.7408667730455625
10,2.002002002002002,0.5,0.5,0.8333333333333333,0.9996977126171291,0.0003022873828710752,0.23736450365264414,0.762635496347356
11,2.2022022022022023,0.5,0.5,0.8333333333333333,0.9996818493000507,0.00031815069994959314,0.21688980566306235,0.7831101943369377
12,2.4024024024024024,0.5,0.5,0.8333333333333333,0.9996646190454688,0.000335380954531539,0.19772405258453135,0.8022759474154687
13,2.6026026026026026,0.5,0.5,0.8333333333333333,0.999645918492528,0.0003540815074721257,0.17986362263840394,0.820136377361596
14,2.802802802802803,0.5,0.5,0.8333333333333333,0.999625637634166,0.0003743623658341775,0.16328887672473297,0.836711123275267
15,3.0030030030030033,0.5,0.5,0.8333333333333333,0.9996036592720362,0.00039634072796399005,0.14796666606718945,0.8520333339328106
16,3.2032032032032034,0.5,0.5,0.8333333333333333,0.9995798584168841,0.0004201415831159673,0.1338529189571998,0.8661470810428001
17,3.4034034034034035,0.5,0.5,0.8333333333333333,0.999554101639399,0.0004458983606011303,0.12089509300371742,0.8791049069962825
18,3.6036036036036037,0.5,0.5,0.8333333333333333,0.9995262463682658,0.00047375363173428466,0.10903445245985517,0.8909655475401448
19,3.8038038038038042,0.5,0.5,0.8333333333333333,0.9994961401358677,0.0005038598641324428,0.09820811796183741,0.9017918820381625
20,4.004004004004004,0.5,0.5,0.8333333333333333,0.9994636197698478,0.0005363802301523344,0.08835083678043185,0.9116491632195681
21,4.2042042042042045,0.5,0.5,0.8333333333333333,0.9994285105280781,0.0005714894719220349,0.07939649602108204,0.9206035039789179
22,4.404404404404405,0.5,0.5,0.8333333333333333,0.9993906251749591,0.000609374825041019,0.07127936540969727,0.9287206345903025
23,4.604604604604605,0.5,0.5,0.8333333333333333,0.9993497629960919,0.0006502370039082363,0.06393508953150259,0.9360649104684973
24,4.804804804804805,0.5,0.5,0.8333333333333333,0.9993057087471305,0.0006942912528695782,0.05730145515181829,0.9426985448481815
25,5.005005005005005,0.5,0.5,0.8333333333333333,0.9992582315327395,0.0007417684672605852,0.05131895940716846,0.9486810405928314
26,5.205205205205205,0.5,0.5,0.8333333333333333,0.9992070836111469,0.0007929163888533009,0.045931204717001066,0.9540687952829988
27,5.405405405405406,0.5,0.5,0.8333333333333333,0.9991519991182648,0.000848000881735388,0.041085152816119644,0.9589148471838802
28,5.605605605605606,0.5,0.5,0.8333333333333333,0.9990926927098319,0.0009073072901681429,0.03673124238794997,0.9632687576120499
