,time,beta,sigma_D,sigma_C,S,I,C,D
0,0.0,0.625,0.5,0.5,0.9998,0.0002,0.5,0.5
1,0.2002002002002002,0.625,0.5,0.5,0.9997902176405441,0.00020978235945586215,0.4875003654412683,0.5124996345587315
2,0.4004004004004004,0.625,0.5,0.5,0.9997797457405287,0.00022025425947131653,0.4750168290544652,0.5249831709455346
3,0.6006006006006006,0.625,0.5,0.5,0.9997685268579163,0.00023147314208385767,0.46256497792271056,0.5374350220772891
4,0.8008008008008008,0.625,0.5,0.5,0.9997564984676113,0.00024350153238883053,0.4501602224335998,0.5498397775663999
5,1.001001001001001,0.625,0.5,0.5,0.9997435923899738,0.0002564076100263233,0.43781774277975327,0.5621822572202464
6,1.2012012012012012,0.625,0.5,0.5,0.9997297341325123,0.00027026586748787743,0.4255524111479017,0.574447588852098
7,1.4014014014014016,0.625,0.5,0.5,0.9997148425108938,0.0002851574891063341,0.4133787274193003,0.5866212725806994
8,1.6016016016016017,0.625,0.5,0.5,0.999698828855217,0.0003011711447831133,0.40131074909405207,0.5986892509059477
9,1.8018018018018018,0.625,0.5,0.5,0.99968159630042,0.0003184036995801153,0.38936202928418795,0.6106379707158118
10,2.002002002002002,0.625,0.5,0.5,0.9996630390161055,0.00033696098389460503,0.3775455615743329,0.622454438425667
11,2.2022022022022023,0.625,0.5,0.5,0.9996430416088956,0.0003569583911045421,0.36587374453361043,0.6341262554663893
12,2.4024024024024024,0.625,0.5,0.5,0.9996214775799894,0.0003785224200106987,0.35435829770056226,0.6456417022994375
13,2.6026026026026026,0.625,0.5,0.5,0.9995982086518153,0.00040179134818496754,0.34301024131009267,0.6569897586899072
14,2.802802802802803,0.625,0.5,0.5,0.9995730837890272,0.0004269162109729175,0.33183988871793507,0.6681601112820648
15,3.0030030030030033,0.625,0.5,0.5,0.9995459376535758,0.0004540623464242891,0.3208567906213995,0.6791432093786004
16,3.2032032032032034,0.625,0.5,0.5,0.9995165894056206,0.00048341059437945677,0.31006972110057546,0.6899302788994244
17,3.4034034034034035,0.625,0.5,0.5,0.9994848410039177,0.000515158996082453,0.29948666943285757,0.7005133305671423
18,3.6036036036036037,0.625,0.5,0.5,0.9994504757726533,0.0005495242273467153,0.2891148227096253,0.7108851772903745
19,3.8038038038038042,0.625,0.5,0.5,0.9994132563032434,0.0005867436967566411,0.278960576252128,0.7210394237478718
20,4.004004004004004,0.625,0.5,0.5,0.9993729226885728,0.000627077311427259,0.26902952642661626,0.7309704735733835
21,4.2042042042042045,0.625,0.5,0.5,0.9993291899328371,0.0006708100671628686,0.2593264928005422,0.7406735071994576
22,4.404404404404405,0.625,0.5,0.5,0.9992817465327672,0.0007182534672328338,0.24985550329377368,0.7501444967062261
