,time,beta,sigma_D,sigma_C,S,I,C,D
0,0.0,0.5,0.5,0.125,0.9998,0.0002,0.5,0.5
1,0.200133422281521,0.5,0.5,0.125,0.9997935023080434,0.00020649769195662103,0.5062601361083345,0.4937398638916655
2,0.400266844563042,0.5,0.5,0.125,0.9997868891344958,0.00021311086550430765,0.5125185606755663,0.4874814393244338
3,0.600400266844563,0.5,0.5,0.125,0.9997801467036413,0.00021985329635870981,0.5187732880046714,0.48122671199532857
4,0.800533689126084,0.5,0.5,0.125,0.9997732754778903,0.00022672452210983034,0.5250223482381313,0.47497765176186857
5,1.0006671114076051,0.5,0.5,0.125,0.999766275999169,0.00023372400083125085,0.5312637975950745,0.4687362024049256
6,1.200800533689126,0.5,0.5,0.125,0.9997591488923517,0.00024085110764847113,0.5374957007195572,0.46250429928044284
7,1.400933955970647,0.5,0.5,0.125,0.9997518948622183,0.0002481051377819106,0.54371613492302,0.45628386507698004
8,1.601067378252168,0.5,0.5,0.125,0.9997445146861765,0.00025548531382372033,0.5499231880434693,0.4500768119565307
9,1.801200800533689,0.5,0.5,0.125,0.9997370092158895,0.0002629907841107578,0.5561149675562905,0.4438850324437094
10,2.0013342228152102,0.5,0.5,0.125,0.999729379383595,0.0002706206164053495,0.5622895990406945,0.43771040095930547
11,2.201467645096731,0.5,0.5,0.125,0.9997216261914712,0.00027837380852906905,0.568445227894096,0.4315547721059039
12,2.401601067378252,0.5,0.5,0.125,0.9997137506914847,0.0002862493085155581,0.574580025078235,0.42541997492176503
13,2.601734489659773,0.5,0.5,0.125,0.9997057540096194,0.00029424599038094316,0.5806921821426395,0.41930781785736043
14,2.801867911941294,0.5,0.5,0.125,0.9996976373216174,0.00030236267838285735,0.5867799235523679,0.41322007644763215
15,3.002001334222815,0.5,0.5,0.125,0.9996894018672259,0.0003105981327744645,0.5928414973881738,0.4071585026118262
16,3.202134756504336,0.5,0.5,0.125,0.999681048927294,0.00031895107270627485,0.5988751886293562,0.4011248113706438
17,3.402268178785857,0.5,0.5,0.125,0.9996725798394015,0.00032742016059896396,0.6048793102744903,0.3951206897255097
18,3.602401601067378,0.5,0.5,0.125,0.9996639959799475,0.00033600402005296953,0.6108522123827418,0.3891477876172582
19,3.802535023348899,0.5,0.5,0.125,0.9996552987624755,0.000344701237524952,0.616792282793773,0.3832077172062271
20,4.0026684456304205,0.5,0.5,0.125,0.9996464896461885,0.0003535103538119218,0.6226979433586037,0.3773020566413963
21,4.202801867911941,0.5,0.5,0.125,0.999637570124428,0.00036242987557238277,0.6285676554373822,0.37143234456261787
22,4.402935290193462,0.5,0.5,0.125,0.9996285417132357,0.0003714582867646936,0.634399921562437,0.36560007843756315
23,4.603068712474983,0.5,0.5,0.125,0.9996194059511547,0.0003805940488456232,0.6401932889186746,0.3598067110813256
24,4.803202134756504,0.5,0.5,0.125,0.9996101643939009,0.0003898356060994026,0.6459463519944356,0.3540536480055645
25,5.003335557038025,0.5,0.5,0.125,0.9996008186153154,0.0003991813846851064,0.65165774932176,0.34834225067824004
26,5.203468979319546,0.5,0.5,0.125,0.9995913702173251,0.0004086297826753079,0.6573261540049434,0.3426738459950566
27,5.403602401601067,0.5,0.5,0.125,0.9995818208042615,0.00041817919573890693,0.6629502921659729,0.3370497078340272
28,5.603735823882588,0.5,0.5,0.125,0.9995721719860244,0.00042782801397591943,0.6685289387720796,0.3314710612279204
29,5.803869246164109,0.5,0.5,0.125,0.999562425377807,0.00043757462219328445,0.6740609141399172,0.3259390858600829
