,time,beta,sigma_D,sigma_C,S,I,C,D
0,0.0,0.5,0.875,0.5,0.9998,0.0002,0.5,0.5
1,0.2002002002002002,0.5,0.875,0.5,0.9997933918787382,0.00020660812126203646,0.48750413493349987,0.5124958650665001
2,0.4004004004004004,0.5,0.875,0.5,0.999786406773571,0.00021359322642930498,0.4750242802317877,0.5249757197682123
3,0.6006006006006006,0.5,0.875,0.5,0.9997790142341082,0.00022098576589213068,0.4625760357249749,0.5374239642750251
4,0.8008008008008008,0.5,0.875,0.5,0.9997711868465137,0.0002288131534866769,0.45017478828563495,0.5498252117143652
5,1.001001001001001,0.5,0.875,0.5,0.9997628952726946,0.00023710472730583684,0.43783569557724694,0.5621643044227531
6,1.2012012012012012,0.5,0.875,0.5,0.9997541080474507,0.00024589195254970885,0.4255736062488486,0.5744263937511515
7,1.4014014014014016,0.5,0.875,0.5,0.9997447915143395,0.00025520848566089164,0.41340299689231913,0.5865970031076809
8,1.6016016016016017,0.5,0.875,0.5,0.9997349096062689,0.0002650903937314243,0.40133790086252863,0.5986620991374714
9,1.8018018018018018,0.5,0.875,0.5,0.9997244236797649,0.00027557632023546,0.3893918477924597,0.6106081522075402
10,2.002002002002002,0.5,0.875,0.5,0.9997132923234545,0.00028670767654577457,0.3775778068986615,0.6224221931013385
11,2.2022022022022023,0.5,0.875,0.5,0.9997014712277265,0.00029852877227396456,0.3659081524053379,0.634091847594662
12,2.4024024024024024,0.5,0.875,0.5,0.9996889128275188,0.0003110871724815014,0.35439458421843695,0.6456054157815629
13,2.6026026026026026,0.5,0.875,0.5,0.9996755661360486,0.00032443386395177525,0.3430480951917378,0.6569519048082622
14,2.802802802802803,0.5,0.875,0.5,0.9996613765581487,0.00033862344185172245,0.3318789777376444,0.6681210222623555
15,3.0030030030030033,0.5,0.875,0.5,0.9996462855445533,0.000353714455447137,0.32089675846816673,0.6791032415318331
16,3.2032032032032034,0.5,0.875,0.5,0.9996302303358001,0.0003697696642002,0.31011018974938703,0.6898898102506128
17,3.4034034034034035,0.5,0.875,0.5,0.9996131436302919,0.0003868563697085416,0.299527237660485,0.7004727623395149
18,3.6036036036036037,0.5,0.875,0.5,0.9995949532803128,0.0004050467196876504,0.28915506754080644,0.7108449324591934
19,3.8038038038038042,0.5,0.875,0.5,0.9995755819000135,0.00042441809998685633,0.2790000521712204,0.7209999478287795
20,4.004004004004004,0.5,0.875,0.5,0.9995549465187569,0.0004450534812434457,0.26906776548298866,0.7309322345170112
21,4.2042042042042045,0.5,0.875,0.5,0.9995329581085863,0.00046704189141398106,0.259363005116761,0.7406369948832389
22,4.404404404404405,0.5,0.875,0.5,0.9995095212847358,0.000490478715264534,0.24988977830612188,0.7501102216938781
23,4.604604604604605,0.5,0.875,0.5,0.9994845337284517,0.0005154662715485491,0.2406513379234272,0.7593486620765727
24,4.804804804804805,0.5,0.875,0.5,0.9994578856012011,0.0005421143987991863,0.23165022175032393,0.768349778249676
25,5.005005005005005,0.5,0.875,0.5,0.9994294590993535,0.0005705409006467078,0.22288827549942555,0.7771117245005745
26,5.205205205205205,0.5,0.875,0.5,0.9993991278747894,0.0006008721252108766,0.21436665275141398,0.785633347248586
27,5.405405405405406,0.5,0.875,0.5,0.9993667564197646,0.0006332435802356042,0.2060858443943965,0.7939141556056035
28,5.605605605605606,0.5,0.875,0.5,0.9993321993524286,0.0006678006475715944,0.19804573602965134,0.8019542639703487
29,5.805805805805806,0.5,0.875,0.5,0.9992953006934636,0.0007046993065365489,0.19024564812264183,0.8097543518773582
30,6.0060060060060065,0.5,0.875,0.5,0.9992558931159709,0.0007441068840293074,0.18268435951544845,0.8173156404845516
31,6.206206206206207,0.5,0.875,0.5,0.9992137971017898,0.0007862028982103304,0.17536013471094164,0.8246398652890584
32,6.406406406406407,0.5,0.875,0.5,0.9991688200705406,0.0008311799294594952,0.16827077503619228,0.8317292249638079
