,time,beta,sigma_D,sigma_C,S,I,C,D
0,0.0,0.0,0.5,0.5,0.9998,0.0002,0.5,0.5
1,0.2002002002002002,0.0,0.5,0.5,0.9998056368478418,0.00019436315215840864,0.4875000073390827,0.5124999926609173
2,0.4004004004004004,0.0,0.5,0.5,0.9998111169010749,0.00018888309892527185,0.47501530598624025,0.5249846940137597
3,0.6006006006006006,0.0,0.5,0.5,0.9998164424444723,0.00018355755552787424,0.46256148957759113,0.537438510422409
4,0.8008008008008008,0.0,0.5,0.5,0.9998216178347095,0.0001783821652908157,0.45015395138425857,0.5498460486157416
5,1.001001001001001,0.0,0.5,0.5,0.9998266473065142,0.000173352693486026,0.43780785917743686,0.5621921408225633
6,1.2012012012012012,0.0,0.5,0.5,0.999831534971829,0.00016846502817125653,0.42553807485431056,0.5744619251456896
7,1.4014014014014016,0.0,0.5,0.5,0.999836284829802,0.00016371517019805358,0.41335909128155407,0.5866409087184461
8,1.6016016016016017,0.0,0.5,0.5,0.9998409007659016,0.00015909923409845934,0.4012849609085244,0.5987150390914756
9,1.8018018018018018,0.0,0.5,0.5,0.9998453865560959,0.00015461344390412432,0.38932923514931855,0.6106707648506815
10,2.002002002002002,0.0,0.5,0.5,0.9998497458699822,0.00015025413001785434,0.3775049071543482,0.6224950928456519
11,2.2022022022022023,0.0,0.5,0.5,0.9998539822727711,0.00014601772722893212,0.36582437721672656,0.6341756227832734
12,2.4024024024024024,0.0,0.5,0.5,0.9998580992302086,0.0001419007697913467,0.3542993739659282,0.6457006260340717
13,2.6026026026026026,0.0,0.5,0.5,0.9998621001108762,0.00013789988912387197,0.34294091845236085,0.657059081547639
14,2.802802802802803,0.0,0.5,0.5,0.9998659881870299,0.00013401181297005037,0.3317593341294493,0.6682406658705506
15,3.0030030030030033,0.0,0.5,0.5,0.9998697666392174,0.00013023336078251532,0.32076417849154487,0.6792358215084551
16,3.2032032032032034,0.0,0.5,0.5,0.9998734385582558,0.00012656144174409104,0.30996423592300487,0.6900357640769951
17,3.4034034034034035,0.0,0.5,0.5,0.9998770069478213,0.00012299305217860492,0.299367504195662,0.700632495804338
18,3.6036036036036037,0.0,0.5,0.5,0.9998804747269496,0.00011952527305028048,0.2889811806646468,0.7110188193353533
19,3.8038038038038042,0.0,0.5,0.5,0.9998838447323107,0.00011615526768915055,0.27881166944859936,0.7211883305514007
20,4.004004004004004,0.0,0.5,0.5,0.9998871197206417,0.00011288027935822524,0.2688645752838267,0.7311354247161733
21,4.2042042042042045,0.0,0.5,0.5,0.9998903023708416,0.00010969762915829769,0.2591447260263864,0.7408552739736136
22,4.404404404404405,0.0,0.5,0.5,0.9998933952864999,0.00010660471349997335,0.2496561583191803,0.7503438416808197
23,4.604604604604605,0.0,0.5,0.5,0.9998964009978215,0.00010359900217839598,0.24040215179710417,0.759597848202896
24,4.804804804804805,0.0,0.5,0.5,0.99989932196346,0.00010067803653991358,0.23138527042836196,0.7686147295716381
25,5.005005005005005,0.0,0.5,0.5,0.9999021605726299,9.783942736997507e-05,0.22260738410332936,0.7773926158966709
26,5.205205205205205,0.0,0.5,0.5,0.9999049191473054,9.508085269456732e-05,0.21406967124926046,0.7859303287507398
27,5.405405405405406,0.0,0.5,0.5,0.9999075999441939,9.24000558060339e-05,0.20577264368572795,0.7942273563142722
28,5.605605605605606,0.0,0.5,0.5,0.9999102051563105,8.97948436894631e-05,0.19771620551547855,0.8022837944845216
29,5.805805805805806,0.0,0.5,0.5,0.9999127369146981,8.72630853018648e-05,0.18989969460470682,0.8101003053952933
30,6.0060060060060065,0.0,0.5,0.5,0.999915197290318,8.480270968197117e-05,0.18232190615104835,0.8176780938489517
31,6.206206206206207,0.0,0.5,0.5,0.99991758829584,8.241170416001528e-05,0.1749811181444343,0.8250188818555658
32,6.406406406406407,0.0,0.5,0.5,0.9999199118871647,8.00881128353798e-05,0.1678751435955917,0.8321248564044084
33,6.606606606606607,0.0,0.5,0.5,0.999922169965024,7.783003497597724e-05,0.1610013649444487,0.8389986350555514
34,6.806806806806807,0.0,0.5,0.5,0.9999243643765588,7.563562344116976e-05,0.15435677224051195,0.8456432277594881
35,7.007007007007007,0.0,0.5,0.5,0.99992649691684,7.35030831600302e-05,0.14793799636034624,0.8520620036396538
36,7.207207207207207,0.0,0.5,0.5,0.9999285693303186,7.143066968143468e-05,0.14174134899700888,0.8582586510029913
37,7.407407407407407,0.0,0.5,0.5,0.9999305833122673,6.941668773279634e-05,0.1357628547334949,0.8642371452665052
38,7.6076076076076085,0.0,0.5,0.5,0.9999325405101576,6.745948984255163e-05,0.1299982869110975,0.8700017130889026
39,7.807807807807809,0.0,0.5,0.5,0.9999344425250125,6.555747498764407e-05,0.12444319931392084,0.8755568006860793
40,8.008008008008009,0.0,0.5,0.5,0.9999362909127126,6.37090872874593e-05,0.1190929578197174,0.8809070421802827
41,8.208208208208209,0.0,0.5,0.5,0.9999380871852753,6.191281472477965e-05,0.11394276940781486,0.8860572305921852
42,8.408408408408409,0.0,0.5,0.5,0.9999398328120868,6.016718791334653e-05,0.10898771059937587,0.8910122894006243
43,8.608608608608609,0.0,0.5,0.5,0.9999415292210844,5.847077891564694e-05,0.10422275624824044,0.8957772437517597
44,8.80880880880881,0.0,0.5,0.5,0.9999431777999662,5.6822200033874e-05,0.09964279958810389,0.9003572004118963
45,9.00900900900901,0.0,0.5,0.5,0.9999447798973058,5.522010269423533e-05,0.09524267695932682,0.9047573230406734
46,9.20920920920921,0.0,0.5,0.5,0.9999463368236337,5.3663176366426594e-05,0.09101719107226205,0.9089828089277381
47,9.40940940940941,0.0,0.5,0.5,0.9999478498525517,5.215014744834885e-05,0.08696112825121878,0.9130388717487813
48,9.60960960960961,0.0,0.5,0.5,0.9999493202217471,5.06797782529979e-05,0.08306927732160459,0.9169307226783955
49,9.80980980980981,0.0,0.5,0.5,0.9999507491339941,4.92508660061068e-05,0.07933644619493264,0.9206635538050675
50,10.01001001001001,0.0,0.5,0.5,0.9999521377581791,4.786224182099049e-05,0.07575747662039382,0.9242425233796063
51,10.21021021021021,0.0,0.5,0.5,0.9999534872302214,4.651276977880421e-05,0.07232725710554425,0.9276727428944559
52,10.41041041041041,0.0,0.5,0.5,0.9999547986540008,4.520134599932158e-05,0.06904073481782448,0.9309592651821756
53,10.61061061061061,0.0,0.5,0.5,0.9999560731022975,4.392689770268419e-05,0.0658929277270442,0.9341070722729559
54,10.810810810810812,0.0,0.5,0.5,0.9999573116176296,4.2688382370546835e-05,0.06287893185145957,0.9371210681485406
55,11.011011011011012,0.0,0.5,0.5,0.9999585152131155,4.148478688475846e-05,0.05999392993499462,0.9400060700650055
56,11.211211211211213,0.0,0.5,0.5,0.9999596848733291,4.031512667117294e-05,0.057233200681642726,0.9427667993183574
57,11.411411411411413,0.0,0.5,0.5,0.9999608215550682,3.9178444932096934e-05,0.05459212152126962,0.9454078784787304
58,11.611611611611613,0.0,0.5,0.5,0.999961926188152,3.8073811848215464e-05,0.05206617504532521,0.9479338249546748
59,11.811811811811813,0.0,0.5,0.5,0.9999629996762007,3.700032379956306e-05,0.049650954954549735,0.9503490450454504
60,12.012012012012013,0.0,0.5,0.5,0.9999640428973396,3.5957102660575544e-05,0.04734216590441626,0.9526578340955838
