,time,beta,alpha,sigma_D,sigma_C,S_c,S_d,I_c,I_d,R0
0,0.0,0.41666666666666663,0.2,0.5,0.5,0.4998,0.4998,0.0002,0.0002,5.123665837923863
1,0.200133422281521,0.41666666666666663,0.2,0.5,0.5,0.4897995535467559,0.5097998479353837,0.00020813066782758677,0.00019246785003281523,5.123665837923863
2,0.400266844563042,0.41666666666666663,0.2,0.5,0.5,0.4798074904577427,0.5197915049012052,0.0002158148390767983,0.00018518980197554797,5.123665837923863
3,0.600400266844563,0.41666666666666663,0.2,0.5,0.5,0.46983179011315074,0.5297669821298929,0.00022304654182462848,0.00017818121513186877,5.123665837923863
4,0.800533689126084,0.41666666666666663,0.2,0.5,0.5,0.45988035730751686,0.5397183649640673,0.00022982365416209554,0.00017145407425382214,5.123665837923863
5,1.0006671114076051,0.41666666666666663,0.2,0.5,0.5,0.4499610239385677,0.5496378112480254,0.0002361475046881592,0.000165017308718842,5.123665837923863
6,1.200800533689126,0.41666666666666663,0.2,0.5,0.5,0.4400815176967636,0.5595175827416626,0.0002420225862466151,0.0001588769753272329,5.123665837923863
7,1.400933955970647,0.41666666666666663,0.2,0.5,0.5,0.43024944249602126,0.5693500647536022,0.00024745637266798524,0.00015303637770857818,5.123665837923863
8,1.601067378252168,0.41666666666666663,0.2,0.5,0.5,0.4204722553136801,0.579127789457964,0.00025245855177976755,0.0001474966765762331,5.123665837923863
9,1.801200800533689,0.41666666666666663,0.2,0.5,0.5,0.41075724189445134,0.588843460220742,0.0002570409561908208,0.00014225692861581554,5.123665837923863
10,2.0013342228152102,0.41666666666666663,0.2,0.5,0.5,0.4011114966451719,0.5984899717879567,0.00026121715685932973,0.00013731441001203646,5.123665837923863
11,2.201467645096731,0.41666666666666663,0.2,0.5,0.5,0.3915419076913658,0.6080604252776153,0.00026500222025234536,0.00013266481076646376,5.123665837923863
12,2.401601067378252,0.41666666666666663,0.2,0.5,0.5,0.38205512816496695,0.6175481569784711,0.00026841224346799684,0.0001283026130939692,5.123665837923863
